Daftar titik yang dibangkitkan :

(-441.59, 649.56, -105.24),
(-52.89, -8.34, 497.06),
(-740.58, 853.96, -182.77),
(-522.32, -388.01, -579.51),
(315.27, 789.04, 627.87),
(-433.87, -108.54, 226.34),
(382.52, 535.69, 621.99),
(-513.37, -801.76, -933.33),
(681.2, 401.76, 439.74),
(-967.49, -761.04, -774.0),
(128.01, 945.49, -99.18),
(-520.92, 701.01, -669.95),
(354.63, 944.39, -262.36),
(512.38, 547.06, -622.97),
(-359.48, 831.19, -771.87),
(723.3, 528.99, -561.15),
(903.15, -750.43, -3.0),
(397.39, 767.99, -300.17),
(10.08, -522.7, 289.88),
(707.29, -691.62, -847.6),
(761.54, 904.3, 434.33),
(623.34, -902.1, 882.27),
(-978.14, 413.19, 127.05),
(-322.5, 969.39, -740.64),
(-67.51, 574.39, 80.93),
(62.75, 571.71, -801.53),
(-46.04, -963.47, -28.61),
(941.74, -682.52, -135.73),
(-670.81, 153.37, 685.1),
(-698.84, -357.99, -827.28),
(655.55, 830.07, 53.15),
(-190.22, 732.3, -442.21),
(-389.56, 864.84, 68.12),
(890.75, -784.79, -348.5),
(155.82, 204.58, 400.96),
(17.09, 935.94, -508.31),
(947.92, -0.68, 608.14),
(867.54, -250.25, 670.76),
(-457.92, -904.45, -635.14),
(358.65, 252.17, -223.51),
(-461.12, -790.94, -141.86),
(454.92, -539.8, -58.12),
(-23.02, -501.2, 828.6),
(-325.8, 920.18, -707.03),
(492.58, -358.71, -962.8),
(765.25, -5.28, 223.49),
(345.95, 789.34, 848.3),
(990.95, 387.1, 729.51),
(764.06, 199.87, 256.57),
(627.44, 827.73, -548.79),
(712.62, 554.99, -224.69),
(-430.37, -748.81, 963.95),
(532.14, 133.2, 629.11),
(886.26, 542.28, -747.27),
(473.82, 521.54, -654.77),
(766.07, 282.45, 490.74),
(-782.91, -203.38, 299.97),
(-262.7, 468.8, -869.25),
(-271.0, 105.13, 45.11),
(-491.03, 195.94, -25.28),
(230.07, 697.32, 152.38),
(-804.24, 87.46, 361.79),
(183.34, 227.05, 846.12),
(-24.27, 711.74, 359.02),
(-60.84, -458.82, 59.71),
(-51.33, 602.7, -433.35),
(-350.7, -735.64, -622.45),
(67.48, -417.02, 683.82),
(-372.67, 403.57, 741.65),
(-10.12, 550.6, 880.1),
(968.92, -776.24, -174.25),
(738.59, 384.76, 522.23),
(-498.38, 139.82, 590.5),
(-735.28, 71.05, -894.58),
(-105.14, -910.79, -184.52),
(-592.75, 423.49, -641.11),
(755.78, 207.69, -375.25),
(672.57, 609.75, -411.15),
(901.95, 100.08, -632.61),
(-796.96, -650.75, -587.25),
(848.88, -147.68, -12.02),
(487.42, 567.42, -751.96),
(189.18, -974.81, -930.05),
(170.91, -79.24, 358.95),
(-3.31, 952.38, 209.34),
(731.29, -789.99, -403.02),
(-368.37, 6.56, 984.05),
(592.88, 651.15, -361.64),
(664.27, 950.32, -256.09),
(806.75, 606.75, 18.66),
(687.22, -851.59, -154.61),
(-51.15, -68.7, 970.67),
(413.83, -628.47, 660.86),
(275.39, 99.56, 644.45),
(-327.76, -843.78, -976.91),
(174.39, 575.11, -42.46),
(555.25, 707.84, -337.26),
(201.74, 103.62, 3.35),
(217.74, 806.5, -277.55),
(-117.48, 304.66, -13.58),
(356.92, 830.34, -478.61),
(-556.69, 185.97, -314.82),
(816.42, -185.25, 134.7),
(694.64, -291.63, -581.51),
(190.11, 535.95, 313.41),
(-352.72, -137.85, -149.98),
(122.57, -326.61, 643.18),
(964.23, 65.78, -535.57),
(2.22, 430.71, -763.77),
(-218.54, 762.5, -766.25),
(198.46, -538.09, -205.67),
(-963.76, -501.39, 499.02),
(770.37, -981.33, 620.2),
(-570.87, 97.51, 966.69),
(13.41, 921.8, 833.49),
(915.56, -717.49, 312.53),
(527.66, -580.1, 271.48),
(-155.16, 26.5, 515.61),
(883.26, -63.73, -923.33),
(-978.9, 230.64, 950.56),
(833.46, -322.42, 744.72),
(-724.2, -239.25, 303.52),
(-895.8, 21.89, -117.83),
(989.52, -649.33, 664.9),
(130.99, 324.58, 59.65),
(571.97, -584.5, 573.6),
(851.07, -295.86, 833.33),
(-688.23, -980.65, 277.79),
(20.62, 975.92, -17.2),
(259.63, -216.44, -169.63),
(-518.89, 124.4, 810.17),
(-908.92, 500.45, -527.22),
(88.17, 901.65, 11.86),
(238.88, -343.07, 316.59),
(734.41, 290.17, 892.2),
(217.8, -89.34, -500.19),
(283.38, -341.02, -924.87),
(-347.57, 886.74, -236.7),
(-289.16, 30.41, -848.94),
(-164.6, -796.69, -953.13),
(-27.77, -44.48, -359.29),
(-908.08, 912.12, 623.95),
(-624.87, 700.43, -679.28),
(711.59, 831.49, -926.28),
(565.01, -831.77, -898.06),
(-43.13, -285.55, -74.18),
(132.71, -853.65, -754.65),
(796.95, 734.79, -162.7),
(-160.37, -154.73, -905.29),
(-193.22, 61.84, 574.64),
(276.77, 549.85, 737.39),
(692.7, 845.65, 314.62),
(-738.15, -255.62, -417.79),
(42.41, 533.68, 427.88),
(-693.85, 980.22, 164.55),
(-462.63, -967.35, -867.79),
(-754.72, -638.45, 222.38),
(887.07, -626.73, -399.06),
(14.57, -761.43, 603.53),
(178.89, 64.34, 16.99),
(-17.5, -649.23, 863.39),
(-913.49, 28.31, -197.19),
(-59.86, -763.21, 790.13),
(-669.15, -227.49, -960.42),
(-801.28, 848.02, -9.35),
(744.91, 636.58, -848.75),
(916.62, 526.33, 573.66),
(227.62, -23.17, -589.69),
(860.64, -183.61, -692.03),
(880.97, 819.4, 491.09),
(-509.9, -41.85, 793.12),
(330.21, 697.34, -591.23),
(596.57, 787.96, -692.78),
(259.34, 307.16, 316.02),
(437.48, 218.17, -670.52),
(-614.22, 536.46, 306.58),
(-288.01, -595.33, -232.87),
(-886.69, 159.75, 42.45),
(189.34, 974.93, -234.04),
(-63.95, 320.53, -486.81),
(506.48, -614.61, 824.66),
(-264.13, -207.52, 93.53),
(-926.31, 986.67, -299.57),
(-149.63, 387.17, -584.23),
(388.57, 968.96, -153.38),
(881.12, -218.35, 550.24),
(-9.65, 339.59, 176.89),
(-283.36, -996.16, -128.47),
(10.76, -60.14, 594.09),
(-765.66, -178.13, 733.14),
(893.68, -412.88, -105.23),
(213.06, 31.98, 103.78),
(936.53, 288.6, 967.29),
(-723.32, 38.64, -960.5),
(-969.51, 656.56, -304.31),
(-994.53, -439.77, 788.01),
(912.69, 151.9, -70.34),
(-989.91, -448.12, 524.51),
(101.28, -224.76, 327.91),
(-537.02, -423.49, 720.29),
(-114.15, -117.78, -561.08),
(566.6, 134.55, 672.52),
(-163.96, 681.4, 395.85),
(-365.49, -620.75, 917.44),
(740.51, 928.35, -234.32),
(1.54, 335.55, 201.55),
(969.98, 941.21, -547.31),
(503.41, -943.31, -813.92),
(843.62, -873.45, -449.47),
(-745.74, -647.57, -883.85),
(-871.28, -220.29, 192.2),
(815.84, 587.39, -914.73),
(87.61, -661.46, 371.66),
(-216.94, -857.66, -295.78),
(737.99, 706.21, -924.96),
(-501.8, -670.81, 41.08),
(342.42, -484.42, 634.43),
(261.83, 417.36, -709.65),
(-821.84, 193.1, 354.69),
(-543.77, 970.44, -64.6),
(769.26, 149.91, 590.34),
(706.64, -788.8, 761.61),
(-331.73, 616.46, -968.57),
(582.08, 848.21, 561.28),
(443.33, 343.78, 328.44),
(-617.62, -700.34, 365.78),
(-295.68, -384.1, -360.4),
(-788.92, 68.63, 776.03),
(708.61, -207.77, 590.38),
(190.42, 557.34, -222.48),
(-324.54, -318.28, -346.27),
(751.49, -85.24, 616.07),
(-656.25, 564.0, -105.02),
(45.49, 430.52, -324.86),
(-388.62, 469.27, 552.7),
(-604.97, -477.73, 842.6),
(-441.67, -988.56, 201.19),
(-444.46, 161.32, 18.69),
(-440.2, 987.01, -403.0),
(722.52, 582.08, 714.85),
(-88.79, -307.54, -932.49),
(-481.87, -557.14, 887.37),
(-378.76, -269.7, -813.8),
(314.97, -39.02, 838.66),
(147.03, -85.5, -585.31),
(667.72, 134.07, -749.76),
(-727.74, -351.75, -148.63),
(-506.93, 208.54, -935.74),
(3.82, -806.77, 335.8),
(150.48, 541.56, -328.77),
(-967.55, 439.43, -160.41),
(-558.21, 223.48, -494.79),
(-332.82, 183.29, -914.36),
(603.38, -893.0, 312.09),
(831.02, 500.51, -877.29),
(-611.19, 414.62, 439.25),
(-746.19, 5.86, -758.0),
(275.0, 613.69, -739.43),
(-577.41, -175.02, 523.91),
(-39.59, -127.99, -107.89),
(211.21, 717.36, 56.53),
(-918.22, 744.38, -917.27),
(829.82, -32.93, -307.38),
(-711.76, -806.11, -30.6),
(-181.77, -441.07, 203.04),
(32.87, -39.15, -298.08),
(808.55, -546.16, 386.52),
(190.74, 578.93, 412.14),
(-276.22, -98.31, -948.0),
(-401.15, 748.41, -15.76),
(-703.05, -207.75, 31.36),
(288.62, 447.97, -997.03),
(-489.4, -478.79, -26.28),
(-395.54, 172.11, 796.37),
(-349.38, 105.81, 271.45),
(-924.45, 91.58, 297.19),
(-460.98, -757.68, -295.24),
(709.22, -864.22, -816.92),
(954.15, -49.55, 45.72),
(-732.55, -78.11, 171.67),
(560.34, 747.02, -377.25),
(761.92, -483.77, 339.58),
(961.44, 659.09, -508.67),
(-561.29, -486.22, 705.42),
(-727.95, 56.36, 707.66),
(418.19, -521.78, -152.54),
(941.34, 124.38, -560.52),
(-105.37, -738.04, -207.23),
(-677.51, 599.1, 10.11),
(938.83, -73.69, -297.18),
(-842.27, -223.34, 738.3),
(-200.05, 95.2, 876.61),
(48.91, -696.75, 99.53),
(-132.28, -944.15, -14.96),
(-28.32, -440.94, -527.05),
(-393.89, 292.88, -939.51),
(858.93, -342.31, -519.47),
(827.43, -404.22, -512.88),
(365.31, -810.33, 928.98),
(657.98, 678.85, -887.37),
(975.22, 975.95, -649.42),
(69.79, 439.16, 649.91),
(87.69, 318.38, 192.56),
(598.72, 645.96, -836.43),
(-541.02, 592.32, -939.13),
(813.51, 54.93, 236.56),
(824.61, 849.6, -484.08),
(725.42, -619.15, -421.03),
(578.23, -149.46, 71.97),
(799.35, 49.13, -513.08),
(-770.39, 181.51, -575.4),
(-487.45, 649.16, -995.14),
(-193.63, 40.32, 203.47),
(806.26, -241.58, -892.83),
(436.84, -515.36, -932.41),
(932.61, 614.88, -265.71),
(508.86, -830.13, 550.03),
(535.27, -71.5, 587.19),
(-894.38, 346.54, -445.2)
