Daftar titik yang dibangkitkan :

(49.95, -389.41, 282.1),
(795.9, 194.42, 695.9),
(-10.26, 699.03, -425.39),
(683.59, 59.08, -171.86),
(584.64, 826.65, 562.26),
(930.84, 545.45, 574.52),
(161.81, 829.76, -61.73),
(314.33, 379.81, -964.77),
(-833.26, -28.12, -809.08),
(-804.15, -28.44, 307.51),
(928.96, -961.32, -128.36),
(-781.9, 295.54, -955.91),
(-868.75, -171.21, -977.0),
(835.79, 792.26, -168.26),
(-745.69, 228.88, 475.63),
(-800.83, -528.04, -353.47),
(-407.58, 165.59, -768.4),
(419.71, -392.83, -139.27),
(-675.33, 102.17, -153.97),
(618.4, 370.95, 374.5),
(-365.38, -73.52, 545.31),
(-110.76, 29.76, -731.42),
(-48.01, 840.44, 813.25),
(558.69, 558.49, -198.17),
(973.7, 166.17, 201.39),
(492.55, 42.88, -490.05),
(-882.92, 341.9, 979.58),
(103.46, 913.62, -421.34),
(-917.98, 16.15, -966.33),
(-672.04, -589.36, -724.14),
(-713.53, 414.83, 742.85),
(990.6, 27.24, -449.57),
(-149.04, 993.77, -789.14),
(-779.92, 507.66, 11.89),
(140.52, 477.2, 920.02),
(-738.09, 378.31, -914.27),
(-780.9, 712.21, 862.57),
(-267.75, 342.44, -92.99),
(116.73, 585.56, -938.18),
(200.11, 271.14, 125.7),
(3.44, -943.41, -784.7),
(576.17, -509.67, -542.85),
(-846.14, 555.95, -872.48),
(345.74, -144.1, -21.07),
(150.37, -767.75, -603.17),
(887.84, 88.06, 705.05),
(770.38, -305.19, -181.02),
(-426.5, -83.81, 512.53),
(923.47, 811.61, 582.08),
(-229.85, 516.87, 302.72),
(-843.01, -251.46, 325.63),
(158.32, 779.67, 623.32),
(320.0, 938.86, -928.75),
(349.22, 246.28, -632.81),
(688.34, 162.08, -770.03),
(938.37, 802.56, -281.2),
(-537.13, -652.95, -637.43),
(-723.9, -758.04, -757.23),
(-212.88, 112.68, 585.59),
(591.52, -573.75, 377.66),
(133.37, -59.38, 595.85),
(-318.89, 714.25, 414.52),
(191.1, -910.26, -852.96),
(-734.35, -909.37, 44.82),
(-14.31, -295.36, 620.13),
(-297.93, -136.37, -936.01),
(-144.22, 630.04, -197.41),
(-804.11, 607.44, 162.8),
(-802.48, 213.05, 494.98),
(-893.78, -166.3, 749.51),
(475.19, 181.75, 513.52),
(946.9, 180.65, 71.7),
(-412.64, -930.12, 496.55),
(51.11, 997.44, 600.99),
(-730.78, -41.99, 41.35),
(712.86, -326.64, 842.72),
(-612.08, 175.42, 764.44),
(476.95, -966.3, 664.74),
(448.97, -433.86, -410.47),
(849.51, -424.89, 767.94),
(693.22, 694.93, -451.21),
(221.84, -932.48, 879.97),
(-355.44, -367.91, -468.7),
(-148.11, 974.27, -899.13),
(832.2, -944.3, 595.68),
(-688.7, 872.24, -250.27),
(-886.64, -698.43, -735.46),
(569.3, -404.15, -792.37),
(787.72, -197.14, 86.37),
(-462.53, -517.53, 772.33),
(-592.62, -652.54, 666.01),
(516.77, -757.81, 461.79),
(-280.18, 172.14, -94.41),
(-222.05, -687.18, -344.04),
(-471.09, -790.32, 600.34),
(352.41, -321.21, 143.3),
(-640.07, 557.32, 322.64),
(490.54, 921.6, -819.11),
(-756.6, -442.21, -64.22),
(-869.15, -839.11, -597.59),
(656.72, -302.89, 546.05),
(644.67, -388.97, 235.89),
(797.2, 600.83, -386.67),
(191.26, 266.65, 133.37),
(-593.65, -461.82, 144.04),
(77.02, -50.17, -307.9),
(606.99, 193.8, -672.89),
(855.67, 747.05, 798.72),
(538.5, -699.61, -881.98),
(-708.22, 986.53, 640.66),
(698.32, -514.18, 248.18),
(361.63, 673.77, 493.66),
(-755.86, 674.16, 502.69),
(-159.64, 104.43, -129.72),
(-816.98, 752.02, 537.32),
(45.19, 882.56, 158.73),
(-887.1, -506.62, 704.06),
(-162.74, -83.91, -324.81),
(-788.71, 227.09, 598.68),
(16.11, -391.02, 83.73),
(-498.34, 585.05, -915.49),
(750.92, -565.98, 997.91),
(-186.23, -637.25, -948.53),
(885.12, 155.59, 162.35),
(-637.43, 623.88, -961.16),
(-423.69, 236.23, 67.9),
(816.95, 602.56, -631.64),
(-662.8, -718.44, 848.53),
(-493.9, 730.62, -521.18),
(528.16, 791.16, 473.19),
(977.72, -733.84, -829.23),
(-591.7, 393.81, -912.48),
(-90.14, -671.34, -128.92),
(-529.42, -792.54, -166.82),
(88.49, 796.97, 800.58),
(-351.25, -844.48, 26.73),
(409.23, 781.02, -239.2),
(696.79, 89.21, 825.08),
(268.23, 733.3, -850.12),
(-498.9, -375.6, -546.96),
(415.64, 371.78, -535.61),
(219.16, 980.26, -466.97),
(-464.61, 864.57, -777.34),
(201.03, -893.2, -741.07),
(-203.12, 817.96, 981.64),
(-768.35, 926.89, 904.99),
(-888.47, -120.06, 401.01),
(-761.91, 393.16, 93.89),
(-481.86, -445.97, -125.45),
(-568.25, -682.5, 21.86),
(-224.4, 652.75, -163.71),
(794.54, -919.89, 854.84),
(524.63, 392.16, -273.33),
(264.89, 280.02, 712.35),
(32.68, -65.23, -383.24),
(-68.14, -201.84, -211.14),
(133.37, 149.02, 532.97),
(-873.24, -329.41, -538.52),
(-714.36, 577.2, -694.35),
(-134.52, -770.25, -573.65),
(-552.63, 277.84, -758.68),
(-127.24, -999.73, -940.82),
(-16.47, 691.38, 901.66),
(287.47, -699.94, 629.29),
(-566.3, 655.87, -125.41),
(-689.5, 694.47, -895.52),
(-137.27, 992.03, 223.71),
(-260.28, 855.56, -430.28),
(242.58, -543.56, 916.63),
(133.99, -423.24, 835.32),
(-274.06, -372.27, 287.11),
(103.25, -89.61, -147.69),
(-413.4, 642.16, 85.17),
(330.41, 322.33, -859.37),
(-174.17, -412.58, 493.85),
(979.45, -545.9, 506.67),
(-308.2, 843.26, -349.86),
(526.88, -109.01, 525.89),
(-975.09, -764.66, -860.12),
(-283.32, -594.24, -531.51),
(714.55, -459.3, -568.78),
(558.6, -857.05, -452.53),
(-715.53, 270.39, -387.58),
(482.35, -150.36, -286.97),
(-345.79, -260.9, 991.1),
(65.42, -256.01, 371.67),
(-489.05, -124.07, -108.26),
(-388.12, 993.09, -675.92),
(-739.35, -971.42, -750.73),
(662.74, 879.07, -211.72),
(757.46, -935.03, -489.16),
(174.25, -289.93, 755.82),
(-124.61, 243.4, 331.84),
(822.5, 980.51, -596.72),
(-940.93, -253.78, -298.09),
(439.77, 938.0, 113.31),
(-882.55, 433.61, 565.89),
(-317.86, 853.29, 103.31),
(-529.74, 237.72, 389.11),
(619.96, -24.95, 562.47),
(-227.27, -86.53, -155.9),
(401.49, 654.5, 546.56),
(684.15, -494.24, -683.07),
(731.79, 948.99, 262.6),
(334.22, -100.61, 748.34),
(-637.96, -131.63, -32.15),
(-447.74, 911.1, -552.7),
(299.91, -950.1, -88.21),
(-175.95, -739.63, 917.88),
(637.5, -976.03, -319.59),
(651.61, -609.47, 128.27),
(-605.15, 933.54, -995.69),
(978.42, -84.95, -951.44),
(813.48, 571.2, -201.47),
(687.78, -358.73, -610.5),
(364.9, -219.28, 364.66),
(-389.23, -107.19, 445.39),
(399.91, 252.3, -109.65),
(-398.3, 456.84, -327.89),
(-96.42, 908.44, 530.54),
(673.7, -305.23, 908.67),
(-342.82, 618.65, -563.43),
(873.6, 578.64, -459.77),
(-703.68, 400.34, -309.55),
(-577.92, 943.31, 972.15),
(-389.51, 975.96, 230.74),
(-254.0, -141.95, 527.25),
(-211.82, -43.99, -464.69),
(-515.81, 212.92, -454.11),
(869.19, 90.77, -789.88),
(607.79, 790.63, -217.47),
(-119.81, -262.74, 698.86),
(409.08, -438.6, -908.5),
(-166.58, 55.08, -519.68),
(-115.93, -604.44, 242.59),
(674.11, 400.01, 659.89),
(-262.24, -956.39, 925.58),
(-950.39, 348.3, 705.7),
(-662.98, -255.17, -665.68),
(-192.01, 708.66, 119.5),
(771.69, -920.09, -179.44),
(641.34, -642.59, 708.45),
(-117.4, 23.46, -890.73),
(-247.83, 178.42, -415.84),
(434.55, 821.13, -215.73),
(464.24, 489.8, 576.32),
(936.37, 588.53, 676.24),
(-370.47, -542.37, 578.84),
(591.83, -173.72, -411.0),
(971.24, 13.22, -525.67),
(469.24, -192.07, -924.62),
(525.14, -116.19, 467.07),
(-664.85, 370.8, 462.52),
(-972.51, 991.5, -131.17),
(-588.64, 929.39, -868.8),
(-832.13, -80.01, 335.38),
(314.42, 964.92, -940.9),
(-721.2, 392.03, 864.03),
(921.75, 595.54, 585.59),
(671.16, 632.61, 279.35),
(-284.9, -44.32, -895.42),
(54.07, 112.4, 37.5),
(-102.71, -563.06, -614.61),
(612.42, -547.27, 293.1),
(-249.09, -806.03, 718.69),
(321.02, 340.53, 987.08),
(-23.51, 580.0, -85.71),
(-712.85, 81.89, -151.55),
(134.81, -577.77, 551.43),
(-303.36, -270.72, 270.56),
(967.15, 582.76, 276.54),
(181.01, 441.61, 207.99),
(638.73, 248.1, 119.15),
(832.49, -348.26, -88.98),
(-562.93, 426.6, -798.28),
(-716.81, 220.76, 716.53),
(-172.96, 588.49, -318.9),
(950.61, 233.6, 801.93),
(-531.79, 87.64, -41.4),
(781.3, -216.21, 879.49),
(-292.78, -294.17, -756.96),
(-482.35, -670.81, 822.84),
(-47.13, -228.82, 185.67),
(-88.51, 671.08, -174.7),
(92.12, -392.96, -670.03),
(721.74, 870.41, 927.47),
(420.58, 964.7, -447.51),
(-741.3, 794.5, -105.19),
(596.37, 784.96, 629.6),
(-238.02, 89.81, 392.51),
(-640.59, 348.87, -789.05),
(-114.46, 245.19, 382.98),
(699.05, 49.7, 17.94),
(764.45, -486.5, -247.49),
(857.66, 890.22, -468.58),
(775.59, -268.6, 271.51),
(348.41, 778.75, 810.26),
(257.74, -403.97, -797.38),
(-495.49, -343.37, -684.91),
(555.64, 79.66, -600.37),
(-803.04, 684.05, -305.15),
(-516.64, -59.54, 218.54),
(-215.79, -512.49, -383.74),
(519.93, -206.66, 794.83),
(-191.6, 408.26, -943.13),
(-146.23, -74.22, -984.61),
(77.16, -929.37, -158.68),
(-263.18, 601.66, -193.68),
(-125.67, 717.38, -825.22),
(-41.18, 767.79, -506.58),
(-936.62, -821.44, 286.42),
(565.08, -826.39, 29.31),
(-484.58, 856.67, 404.89),
(-252.62, 758.06, 562.68),
(-244.1, -502.09, -416.85),
(620.64, 998.73, 168.12),
(481.52, 338.34, 771.8),
(-47.68, -115.71, 438.67),
(685.47, 563.24, 367.36),
(73.73, -735.11, 83.3),
(347.64, -357.31, 167.28),
(-38.53, -122.78, 391.56),
(929.36, -680.01, -355.54),
(607.82, -376.4, -43.56),
(-355.21, 259.68, 971.98),
(-39.46, -381.1, 763.69),
(-897.69, -501.91, -324.4),
(96.21, 714.19, -537.02),
(213.62, 356.21, -702.23),
(303.97, 802.28, 495.28),
(674.93, -235.0, 271.9),
(528.37, 998.09, 287.61),
(-702.41, -162.72, -912.3),
(-575.91, -173.88, 135.92),
(532.4, -45.83, 238.54),
(-433.71, 50.53, 488.47),
(-597.44, -374.9, 178.21),
(166.15, -715.06, 603.09),
(748.48, -989.51, -903.58),
(662.04, 468.41, 445.22),
(-79.21, 114.51, 674.47),
(639.72, -462.23, 925.22),
(658.94, 694.59, 453.09),
(850.38, -262.87, -153.32),
(608.85, -188.19, -30.98),
(152.69, 161.8, -734.18),
(611.9, -381.1, 798.11),
(-303.62, 40.62, -986.53),
(-383.27, 172.28, -524.96),
(914.98, 7.61, 82.35),
(410.18, 871.02, 396.05),
(-55.55, 804.52, -341.0),
(-63.49, 64.7, -861.49),
(-424.92, 818.36, -125.58),
(-880.82, -373.15, 148.75),
(-297.0, -309.46, -927.68),
(5.99, 97.83, -705.49),
(81.99, -918.46, -363.52),
(609.85, 878.42, 684.4),
(-819.23, -11.89, -487.57),
(252.47, -988.95, -60.65),
(525.73, 683.28, -712.07),
(893.34, 730.77, -689.29),
(540.47, 309.32, -164.3),
(810.54, 323.39, 385.1),
(686.7, -442.17, 457.63),
(945.49, 92.64, -184.85),
(-710.2, -824.28, 586.41),
(227.35, 492.73, 284.19),
(480.51, -80.24, -636.86),
(-643.23, -3.6, -485.46),
(-695.41, 905.55, -753.61),
(697.1, -313.14, 886.18),
(197.33, 432.47, -255.31),
(-482.62, -248.94, 327.3),
(813.68, -112.11, 801.9),
(-437.76, -185.37, 749.93),
(942.4, 48.37, -799.23),
(549.42, 131.04, -935.77),
(777.92, 31.64, -451.18),
(275.82, -199.19, 414.25),
(68.07, 846.68, 304.15),
(237.78, 114.66, 730.92),
(980.96, 709.16, -672.74),
(-569.56, -21.35, -526.84),
(-645.4, -326.58, 202.1),
(-802.71, 116.99, 650.77),
(871.69, -603.72, -11.33),
(92.91, -459.95, -652.22),
(862.05, -917.5, -395.1),
(6.42, 970.06, 672.77),
(-544.81, 714.72, 774.32),
(882.76, -503.58, -397.09),
(-54.45, -166.07, 198.33),
(-639.63, 571.15, -265.51),
(429.37, 933.03, 880.64),
(-82.59, -552.05, -485.08),
(771.38, -841.77, 574.19),
(-60.95, -132.6, 489.31),
(-166.1, -510.87, 484.57),
(570.65, -584.77, 27.94),
(-290.78, -65.68, -205.71),
(-242.44, 131.39, -977.0),
(-755.19, 332.18, -309.07),
(674.61, -545.63, -855.25),
(-484.23, -583.12, 751.86),
(470.7, -112.38, -566.9),
(-248.77, -838.32, 731.35),
(164.26, -717.94, 612.49),
(917.99, 182.84, -252.16),
(944.51, -453.91, 644.69),
(-99.26, -294.35, -442.43),
(-358.4, -909.45, -489.28),
(838.53, 160.05, -459.05),
(-714.73, 582.37, -832.97),
(642.67, 526.37, -291.08),
(-835.86, -551.76, -293.07),
(606.7, -83.85, -231.74),
(-140.98, -847.57, -103.65),
(-257.34, -290.53, 69.06),
(-141.38, 82.45, 860.53),
(914.65, -654.21, 781.59),
(-946.84, 631.65, 868.88),
(-910.56, -90.48, 200.13),
(603.65, 872.66, -228.38),
(91.56, 370.94, 98.33),
(-762.33, -33.91, 975.31),
(-613.21, 587.96, 881.52),
(621.17, -169.2, -872.89),
(82.3, 272.53, -141.63),
(96.08, -901.82, 708.35),
(-998.0, 664.61, 648.06),
(-731.15, -267.0, 792.41),
(-758.71, 648.18, 174.68),
(-376.36, -54.37, -466.09),
(382.71, -966.17, 964.5),
(-132.89, -759.25, 381.65),
(844.99, -714.87, 235.64),
(-425.83, 465.91, -590.09),
(890.43, -768.93, 510.85),
(-520.37, -558.04, -963.98),
(-638.77, -739.64, 75.99),
(-440.73, 554.77, -214.94),
(-971.32, 453.13, -414.46),
(-314.42, 152.14, -521.35),
(590.47, -478.51, 108.3),
(-661.87, -569.07, 425.87),
(-221.21, 706.52, 215.28),
(412.29, 63.8, -838.18),
(116.96, 799.85, 605.36),
(-97.45, 665.58, 616.75),
(-539.49, -875.04, 277.45),
(-429.86, 303.67, -505.15),
(591.53, -589.82, -378.12),
(957.62, 965.59, -992.64),
(-518.14, -709.0, -268.81),
(332.32, -67.22, 724.68),
(-700.33, -234.66, -14.85),
(-6.18, -895.42, 755.88),
(-360.88, -587.87, 769.53),
(-839.7, -568.58, 375.56),
(-214.37, -91.14, 116.76),
(494.48, -848.54, 328.73),
(963.48, -788.36, -987.97),
(-58.56, -293.69, -47.36),
(251.35, 776.48, -982.3),
(-851.63, 943.53, 301.6),
(-328.07, 708.6, 290.88),
(-985.89, 439.67, 941.76),
(296.08, -226.92, -298.14),
(-24.28, 764.77, 778.07),
(-590.86, 87.42, -883.71),
(182.03, 617.99, -230.31),
(445.36, -226.91, 67.43),
(-904.06, -707.57, -695.53),
(615.11, -807.71, 889.44),
(513.59, -348.84, 892.13),
(212.1, -901.02, -227.26),
(-174.66, -910.51, -390.11),
(613.24, 675.07, -434.3),
(94.88, -318.12, 64.52),
(-213.99, 619.67, -947.47),
(328.62, 727.36, 725.62),
(263.62, -569.83, 942.39),
(-617.32, -907.94, -219.94),
(-129.24, -563.8, 717.48),
(658.38, -182.51, 176.69),
(380.59, -674.99, 745.41),
(-732.0, 234.71, -896.66),
(-264.15, -380.15, 270.28),
(-311.83, -954.66, 862.64),
(-754.81, -710.29, -329.95),
(-92.5, -408.92, 246.49),
(424.8, -125.35, -788.77),
(-872.48, 489.31, -401.69),
(-602.27, 531.85, 612.61),
(-684.68, 418.81, -510.77),
(-268.31, -815.63, -730.85),
(-820.11, 273.87, 115.43),
(897.73, 923.36, 100.86),
(824.16, 890.96, 488.56),
(191.16, -935.46, -223.46),
(-446.0, -441.99, -335.42),
(318.7, -444.22, 461.84),
(308.44, 487.52, 212.65),
(-6.04, -544.28, -792.91),
(-499.74, 706.78, 225.33),
(23.12, -820.92, 520.84),
(-190.03, 729.17, -256.04),
(817.0, 992.64, 240.33),
(339.39, 170.71, -490.38),
(-362.92, 727.02, 805.64),
(-404.13, -748.11, -970.49),
(522.81, 554.23, 43.97),
(262.55, 193.86, 903.1),
(-679.84, -636.68, -198.13),
(438.3, -794.71, 497.12),
(-358.93, 588.35, 728.61),
(-435.97, 41.41, 606.37),
(-142.3, -398.7, 529.57),
(-100.5, -290.32, -657.36),
(371.43, -242.16, -155.28),
(36.83, 471.35, -58.72),
(-544.05, 886.53, 101.62),
(892.69, -356.19, 375.54),
(-501.78, 637.42, -579.84),
(-804.33, 193.39, -408.38),
(201.32, -912.39, -625.95),
(-586.42, -169.05, -489.26),
(446.53, 746.25, 766.31),
(-285.02, 591.93, 163.74),
(-782.2, -599.95, -294.58),
(-633.66, 819.87, -470.32),
(629.79, -784.77, -974.22),
(-692.0, 205.74, 826.96),
(901.74, 667.59, 758.01),
(665.09, -544.04, 399.06),
(-256.21, 743.43, 359.73),
(131.78, -856.68, 873.78),
(-781.96, -892.2, 262.78),
(-357.32, -752.74, -834.15),
(521.39, -430.15, 314.74),
(510.79, 852.6, -723.34),
(168.96, 132.85, 586.22),
(-622.53, -466.24, -7.17),
(-85.76, 398.8, -722.98),
(340.72, 53.41, -330.09),
(-259.65, 68.3, -922.63),
(-623.03, -865.09, -101.68),
(911.87, -841.63, 101.61),
(259.01, -188.35, 728.93),
(194.83, 75.17, -294.75),
(-285.17, -872.93, -683.44),
(285.91, 940.51, -912.87),
(-167.45, 779.11, 160.43),
(333.63, 879.74, -986.54),
(384.96, -810.87, 627.0),
(993.11, -253.42, 854.75),
(775.03, 968.67, -396.92),
(633.78, -565.64, -572.19),
(-963.16, -871.42, -731.3),
(117.91, 475.85, -505.27),
(688.67, 135.42, -735.49),
(-757.83, 902.31, 488.99),
(312.89, 720.01, -215.35),
(583.7, -658.95, -435.77),
(861.78, 462.17, -620.37),
(329.62, -351.43, -542.76),
(-672.64, 571.9, 399.26),
(-49.04, -549.83, 617.7),
(-684.51, -469.83, 395.68),
(-443.25, 757.9, -984.64),
(-800.27, 526.99, -305.4),
(327.53, -448.98, -108.62),
(589.39, -250.07, -725.8),
(368.44, 266.57, 728.32),
(-622.17, 744.65, -279.98),
(-781.67, 987.75, -244.47),
(-896.01, 243.32, 313.18),
(-497.52, -412.52, 117.25),
(562.84, -389.41, 32.7),
(-937.42, -913.6, 224.26),
(337.19, 281.9, -780.67),
(284.83, -472.77, -735.11),
(339.2, 748.72, -23.36),
(-731.61, 45.72, 631.32),
(387.31, 256.52, 239.54),
(85.08, -429.56, -641.94),
(-709.67, -749.06, 722.46),
(-94.62, 855.5, 893.14),
(-488.19, -247.29, 604.88),
(684.29, 283.03, -605.65),
(-203.94, 760.19, 874.46),
(-251.51, -235.45, 442.37),
(409.35, 270.68, 597.33),
(209.06, 874.26, 488.2),
(-265.76, -815.6, -310.58),
(508.07, 324.97, 364.47),
(728.9, 105.35, -47.64),
(678.37, 128.34, 728.96),
(865.61, -226.94, 156.42),
(459.7, 622.73, -366.14),
(371.48, -442.96, -329.8),
(501.61, 870.95, 618.01),
(-152.15, -349.69, -21.65),
(-854.58, 711.0, 897.51),
(55.84, -252.08, -973.3),
(-483.99, -830.7, 283.98),
(431.41, -48.96, -682.37),
(-505.21, -785.75, 810.36),
(-652.59, -879.88, -991.76),
(-547.18, 571.26, 764.89),
(616.34, -649.25, 588.86),
(801.08, -713.73, -361.05),
(731.97, 588.05, -316.25),
(621.2, -778.6, -49.82),
(-881.84, -576.65, 914.55),
(-730.04, -793.88, 55.52),
(310.27, -956.78, -53.51),
(732.22, 920.87, 467.89),
(-444.34, -181.78, 62.54),
(-856.44, 743.47, -456.3),
(-497.18, -104.75, -182.38),
(-952.1, 139.41, 139.02),
(91.2, -418.76, -871.35),
(996.3, 950.69, 832.22),
(-103.09, 975.35, -374.77),
(-794.26, -565.71, -18.48),
(-796.05, 654.56, 87.4),
(479.1, 769.94, 244.86),
(-886.37, 212.0, -667.34),
(71.12, 232.67, -194.02),
(-426.59, 403.28, 601.44),
(684.06, 128.45, 675.73),
(957.37, 959.06, 480.18),
(-732.65, -966.95, 300.32),
(838.61, -320.9, 97.6),
(362.13, 503.88, -721.74),
(318.51, -397.21, -953.1),
(-944.48, -828.01, -585.85),
(-227.79, 797.66, -833.68),
