Daftar titik yang dibangkitkan :

(667.48, -375.57, -323.82, -711.68),
(-813.96, -250.93, -645.6, -840.42),
(-767.21, 705.02, -967.33, -272.1),
(845.74, 95.86, -761.94, 151.27),
(-628.86, 835.6, -622.15, 457.56),
(288.51, 509.94, -604.86, -15.81),
(37.11, 869.05, -88.92, -740.78),
(289.17, -302.08, -248.61, -315.63),
(653.66, -552.23, -819.99, 26.77),
(850.12, -117.15, -569.45, 454.69),
(270.11, -240.59, 702.16, 502.71),
(-461.9, -769.75, 303.38, -262.09),
(-503.38, 923.03, 50.63, 981.54),
(962.17, -934.38, -428.33, 770.97),
(-162.95, 478.88, 843.17, 569.26),
(-458.69, -475.47, -456.96, -74.77),
(-90.98, -420.46, 736.25, -991.27),
(-357.8, 885.07, -186.31, 978.26),
(-366.04, 506.34, -555.53, 814.26),
(-826.71, -831.96, 995.98, -58.73),
(-529.23, -545.4, -561.95, -587.94),
(-186.46, -360.06, 443.79, -198.95),
(113.41, -37.68, 485.31, 416.35),
(377.73, 332.91, 804.49, -599.15),
(65.09, 441.36, -261.37, 13.56),
(-357.09, -117.19, 70.47, 598.68),
(850.34, 589.94, -37.02, 668.45),
(38.6, -382.59, -179.49, 425.21),
(576.72, -475.61, -630.46, -388.5),
(440.26, 122.81, -730.93, 228.02),
(536.42, -179.82, 646.33, -131.72),
(288.43, -173.34, 442.24, 612.95),
(818.75, -934.93, 234.31, -557.76),
(-229.39, -685.78, -448.84, 774.95),
(954.19, -91.13, -84.94, -385.24),
(764.54, -761.55, -7.47, -788.22),
(-996.27, -828.85, 35.34, 640.18),
(-893.5, 339.86, -48.91, -66.07),
(-492.53, -374.42, -404.46, 951.79),
(-83.43, 734.79, -718.92, -649.81),
(-650.0, 839.33, 12.49, -329.37),
(-536.16, 203.56, -283.18, 605.02),
(-595.85, -589.02, 794.82, -366.2),
(-47.62, 320.09, 245.02, 690.63),
(922.16, -831.59, -803.05, 62.39),
(343.32, 189.79, -20.4, -851.83),
(367.79, -907.15, 781.49, -908.89),
(-763.89, 527.59, 174.07, -29.88),
(470.63, -686.16, -772.3, 836.9),
(333.2, 444.71, 661.17, -444.64),
(442.61, -204.52, -627.0, -943.12),
(-292.26, -714.99, -491.68, -478.99),
(-129.84, 495.3, -14.26, -660.03),
(-981.73, -208.64, -153.14, -561.28),
(-70.15, 570.08, -983.5, 572.36),
(890.8, 791.27, -140.57, -538.63),
(365.59, 248.28, 105.09, 377.25),
(849.08, -864.7, 970.26, -943.43),
(306.18, -942.41, 328.43, -959.59),
(781.18, -311.59, -609.86, 45.23),
(903.25, -455.97, -16.03, -975.57),
(-140.4, 369.42, -371.9, 216.56),
(-666.37, 733.51, -592.22, 692.82),
(-784.36, -462.7, 35.88, 317.54),
(231.15, 313.92, 153.19, 294.51),
(-278.52, -100.09, -186.84, 672.45),
(3.8, 208.9, 920.97, -638.66),
(-444.16, 91.04, 909.03, 380.51),
(298.29, 86.21, -497.07, -662.49),
(-709.11, -646.6, 360.92, 113.12),
(-189.96, 428.61, -663.38, -640.36),
(879.93, 556.79, 643.62, -697.77),
(204.53, -448.62, 186.01, 884.04),
(-144.63, -158.64, 136.37, -134.53),
(-566.31, -699.41, 167.94, -140.65),
(-799.79, -104.54, 292.4, -792.44),
(-8.42, -128.43, -185.55, 257.56),
(-635.5, -581.6, 97.72, 62.77),
(-277.59, -181.8, -780.09, 962.9),
(-87.24, -308.1, 956.63, 268.98),
(-101.04, 856.08, -503.05, 378.64),
(-522.28, 349.02, -127.97, -865.01),
(-556.29, 560.46, 395.76, 604.03),
(-987.03, 171.35, -376.27, -170.88),
(643.86, -589.71, -353.73, -949.62),
(362.44, -796.67, 884.46, -48.74),
(618.11, 487.15, -196.56, 291.45),
(426.87, 717.08, -374.83, 468.11),
(-814.22, -697.74, -177.61, -940.18),
(-268.68, -963.19, -866.64, -454.25),
(-991.86, 887.31, 841.78, 42.37),
(799.95, 290.58, -423.26, -710.79),
(60.08, 39.81, 540.64, -675.24),
(-331.77, -32.95, 937.5, 732.44),
(-859.31, -139.07, -882.86, -175.05),
(64.31, 14.48, -162.47, 331.74),
(-319.98, 796.48, -461.32, 621.9),
(-428.46, -572.14, -469.1, 222.4),
(326.14, 924.84, 473.25, -561.94),
(477.19, 479.3, -302.74, -646.16),
(-297.88, 133.7, -380.36, -476.22),
(-28.06, -244.09, 736.67, -707.41),
(-624.05, -8.18, -138.63, 217.9),
(517.46, 927.35, -206.84, 4.73),
(771.06, 318.31, 159.79, -902.25),
(-195.27, 206.78, -874.38, 887.68),
(-30.18, -191.81, 680.04, -933.75),
(47.18, -357.88, -295.78, 291.19),
(467.07, 822.62, -776.29, 15.69),
(-385.25, -151.49, -48.76, -34.9),
(252.61, 116.91, -946.55, -613.31),
(-360.64, -379.47, -851.97, -292.92),
(373.48, -695.95, -413.41, 517.83),
(872.35, -640.84, -821.28, 124.25),
(786.73, 99.3, 127.9, 261.78),
(-2.56, 328.35, -108.43, -846.78),
(-27.93, 778.95, -699.21, -403.57),
(-396.17, 706.98, 564.52, 197.23),
(289.42, -835.4, -674.87, 143.84),
(709.16, 221.62, 445.1, 798.53),
(-352.82, -954.68, -243.78, -513.56),
(-385.92, -3.92, 503.78, -286.95),
(-237.8, -654.68, 744.46, 889.22),
(152.08, -998.51, 791.36, -937.66),
(-441.62, -535.46, 243.5, -292.23),
(130.45, 399.81, -696.14, -863.57),
(689.49, -728.17, 685.55, 387.6),
(464.37, 979.1, 165.47, -337.99),
(-210.15, 140.01, -195.5, 56.85),
(-77.84, 835.98, -951.84, 280.62),
(885.3, 925.79, 177.27, -130.38),
(118.27, -35.11, 930.69, -529.77),
(931.07, 397.98, -866.06, -71.73),
(290.3, 326.57, -463.92, 789.3),
(-6.59, -88.57, 21.65, -881.06),
(331.16, -780.62, -784.83, -302.81),
(171.71, -370.29, -928.93, -485.68),
(819.81, 760.25, 45.17, 154.93),
(2.02, -543.43, -843.19, -507.56),
(187.77, 456.98, 657.7, -517.19),
(-527.24, -587.6, -116.05, 520.39),
(528.16, 430.86, 849.59, 511.32),
(914.7, -752.96, 39.45, 475.27),
(19.34, -402.29, -702.8, 391.71),
(972.09, 628.07, -789.17, 247.34),
(-228.97, -766.58, 817.17, 732.14),
(-844.53, -201.57, 36.42, 625.18),
(893.78, 244.4, 565.19, -596.0),
(711.68, -425.87, 343.35, -432.25),
(-254.28, 161.74, 524.38, -669.56),
(-456.94, 733.49, 511.92, -230.18),
(443.62, 351.72, -17.86, 729.74),
(-265.71, -151.78, -18.63, -390.05),
(123.44, -763.88, 541.8, 564.3),
(-276.79, -782.89, -599.88, 297.4),
(746.33, -160.86, 695.7, -646.85),
(-511.83, 251.21, -673.85, -54.15),
(-93.77, 89.02, -550.93, 166.61),
(388.1, 914.55, 835.33, -284.48),
(656.61, 727.84, -760.28, 44.28),
(612.82, 67.46, 232.98, 489.79),
(-152.71, -401.38, 162.39, -512.12),
(437.2, 413.09, 240.84, 501.97),
(-444.78, 236.55, 357.08, -749.83),
(344.5, 968.92, 76.76, 109.9),
(-628.01, -352.18, -595.88, -805.42),
(-877.73, -72.47, -767.29, 532.02),
(880.13, -358.05, 674.39, 372.57),
(149.52, -198.5, -90.5, -205.71),
(872.87, 425.85, 213.35, 77.06),
(-187.18, -479.52, 76.52, -573.29),
(355.44, -279.03, -216.05, -70.1),
(-255.8, 967.17, -658.79, 41.54),
(-487.25, -591.28, 988.35, -721.16),
(-157.29, 539.43, 437.24, 400.42),
(344.17, -732.82, -363.68, -808.69),
(-110.49, -441.47, -385.02, 555.99),
(-707.02, 842.18, 215.79, -47.22),
(587.98, -923.92, 353.09, -159.67),
(347.88, 438.1, 309.67, -984.53),
(301.92, -369.87, 364.56, 858.56),
(-453.15, 814.55, 422.93, 346.67),
(-14.15, -216.18, -381.77, -624.5),
(-696.89, 187.42, 471.58, 546.2),
(838.71, 348.91, 692.43, -613.19),
(-427.8, -895.52, 39.33, -48.12),
(958.75, 673.02, -390.61, 409.41),
(102.98, 958.76, 313.87, -973.5),
(65.76, 301.12, 11.61, -25.32),
(-456.8, -284.51, 303.82, -432.52),
(869.07, -497.06, -464.51, 287.12),
(-279.75, -415.7, -691.25, 85.07),
(-679.69, 382.8, -681.66, -360.48),
(-269.79, 960.06, 811.63, 343.25),
(43.18, -292.05, -964.43, -121.11),
(179.03, 461.61, 676.98, -386.11),
(-783.86, 202.07, 975.76, -596.57),
(556.75, 695.86, 420.47, -625.48),
(-575.51, 100.83, -424.35, 413.37),
(662.88, -96.47, 989.2, -117.13),
(878.63, -654.57, 517.95, 470.7),
(-294.22, 386.69, -41.77, 442.33),
(-856.75, 682.39, 744.99, -602.23),
(-486.63, -674.92, -224.7, 915.9),
(-708.8, -613.98, 156.43, 700.3),
(125.87, -593.3, -727.04, -120.57),
(199.14, -633.88, -199.36, -53.17),
(-11.96, -712.73, -492.08, 844.34),
(-614.08, -397.36, -399.53, 975.21),
(978.68, 251.66, 80.32, 754.27),
(314.26, -487.43, 599.48, 174.58),
(-69.17, -652.48, 32.62, 445.05),
(227.76, 251.65, -431.49, -812.69),
(307.64, -57.24, -943.22, -325.95),
(-524.96, -417.58, -81.42, -794.73),
(-168.78, 269.77, 12.18, 583.02),
(597.94, -233.37, -886.96, 317.57),
(170.29, 285.27, -571.01, -987.5),
(-711.91, 725.79, -639.65, -543.61),
(-611.22, -135.89, -970.79, 618.54),
(508.15, -286.17, 644.24, 295.91),
(621.77, 190.43, 269.87, 944.08),
(-935.71, 621.05, -588.75, -339.95),
(-895.1, 207.01, 667.18, 366.53),
(-424.26, -489.58, 990.37, 200.22),
(808.07, -784.67, -538.44, 64.64),
(-543.82, 81.68, -904.96, -500.06),
(285.86, -13.66, -514.14, -218.33),
(682.46, -29.17, 893.38, 972.6),
(291.45, 215.05, -423.23, -335.16),
(265.66, -909.07, -652.83, -156.72),
(519.15, 440.27, 633.24, -222.18),
(740.89, 151.61, -505.8, 372.71),
(892.8, -722.56, 143.8, -22.79),
(958.81, 684.77, 958.22, 227.06),
(-747.01, -780.76, -693.35, 569.06),
(888.35, -23.06, -614.98, -277.05),
(692.86, 185.84, 669.5, -432.67),
(-725.88, 37.99, 381.85, 104.34),
(259.5, 499.37, 999.81, -28.6),
(-455.83, 26.51, 16.82, -392.5),
(-611.57, 400.48, 856.9, 433.0),
(327.42, -787.6, -654.9, 206.11),
(-199.85, -824.52, -175.4, -22.07),
(-143.35, -605.42, -832.64, 754.57),
(-382.89, 801.3, 24.21, -613.87),
(-484.82, 945.59, -345.08, 97.85),
(150.03, 319.96, -571.7, -533.24),
(573.38, -954.71, 916.43, -691.34),
(513.85, -172.66, 613.76, -277.63),
(904.64, -439.2, 943.12, -855.34),
(429.16, 487.78, -809.62, 359.29),
(-253.83, -226.36, 71.19, -194.5),
(499.22, 893.14, 372.06, -787.85),
(242.54, -316.11, -409.13, -480.17),
(-254.03, 789.96, -595.07, 130.47),
(-679.82, -279.35, -302.04, -393.56),
(-552.34, -190.12, 473.71, -834.28),
(314.21, 439.96, -554.0, -717.19),
(-172.29, -547.65, -657.47, -168.41),
(-469.83, 450.45, -376.93, 504.82),
(950.86, -900.52, 233.15, 251.3),
(-650.14, -403.83, 165.59, 295.29),
(-221.21, 616.55, 327.63, 481.58),
(232.52, -660.34, 186.01, 922.01),
(478.43, 133.69, 139.56, -134.86),
(-498.41, 249.27, 964.05, -316.03),
(-544.47, -7.96, -803.5, 831.51),
(-775.15, -398.75, 149.61, -166.17),
(-800.96, 217.19, 605.83, 344.82),
(-625.55, 230.15, 750.85, -835.46),
(61.76, -407.45, 489.56, 491.14),
(585.95, 761.68, 130.54, -766.12),
(927.88, -178.75, 391.4, 861.56),
(-121.9, 793.87, 414.01, -452.06),
(509.56, -224.68, -885.17, 143.56),
(-143.67, 434.88, 422.32, -878.07),
(742.37, 843.96, 845.29, -977.78),
(-634.05, -225.45, -691.88, 910.42),
(243.05, 613.64, 630.62, 195.64),
(505.46, 535.37, -129.7, 166.25),
(-643.85, -481.04, 169.83, -924.83),
(862.15, -991.03, -272.92, 996.71),
(-907.76, -458.06, 350.34, -584.84),
(-450.65, 41.57, 406.68, -128.26),
(313.08, -812.25, 158.05, -346.09),
(-577.03, 75.74, 36.18, -204.92),
(-942.97, 147.26, 50.37, -14.84),
(-174.42, -825.18, -663.65, 940.83),
(601.65, -947.61, 653.02, 882.56),
(547.4, -773.68, -395.53, 198.27),
(711.63, -347.06, 24.82, -128.25),
(645.23, -664.13, 420.34, -91.46),
(234.86, -358.1, 533.77, -557.47),
(754.73, 684.3, 812.42, -781.24),
(-188.26, 378.18, 986.79, -425.27),
(263.84, -764.26, -676.08, -443.16),
(101.04, 533.16, 152.17, -377.4),
(191.01, 204.18, -575.37, 651.18),
(268.34, -585.65, -658.68, 261.64),
(826.47, 19.29, 686.12, 636.22),
(52.76, 360.7, 819.7, -338.54),
(582.0, 170.58, 181.03, 901.6),
(480.54, -534.05, -892.66, -971.83),
(-488.85, 565.16, 27.6, 974.68),
(-58.96, 329.68, 423.76, -945.24),
(153.81, 280.97, -108.65, 62.41),
(392.57, -473.64, 829.69, 189.22),
(-901.55, 953.54, 373.72, -641.12),
(-98.59, 418.24, 245.27, -541.68),
(742.49, -125.91, -767.83, 783.09),
(-992.26, -912.72, 37.69, -782.79),
(-375.45, 477.05, -273.67, 734.71),
(-672.34, -540.99, 476.33, -171.15),
(842.89, -993.66, -335.96, -318.14),
(-571.28, 763.69, -902.22, 520.0),
(-553.27, 774.74, 422.74, -877.32),
(829.5, -941.54, -873.65, 555.28),
(476.62, -917.43, 457.72, 378.79),
(368.65, -825.96, 849.61, 442.67),
(-621.92, 711.41, 605.9, 199.81),
(-253.99, -280.91, -738.1, -835.89),
(-927.91, -19.13, -112.92, -490.14),
(822.5, -340.17, 389.39, 607.82),
(-474.72, 301.01, -951.01, -299.08),
(-104.84, -23.68, 916.17, -892.38),
(-168.65, 712.04, -157.67, -71.05),
(-928.04, 802.9, 305.54, 364.18),
(525.12, 125.44, -714.36, 335.01),
(735.02, -288.28, 773.73, 720.11),
(-153.33, 481.25, 427.07, 496.27),
(389.07, 660.8, 767.8, -39.12),
(-473.8, -988.87, 301.03, 457.13),
(98.78, -81.94, -805.36, -709.31),
(458.15, 470.16, -912.52, 597.72),
(-477.62, -359.25, -176.85, 456.41),
(342.8, -729.24, -506.86, 856.71),
(-420.69, 845.56, -240.66, -621.44),
(-285.93, 274.21, 610.48, -109.75),
(-899.68, 462.02, -693.2, -294.17),
(-124.9, -719.37, -470.03, -570.42),
(707.24, -24.81, 50.58, -127.56),
(726.85, -160.03, -819.24, -755.21),
(-784.08, 892.12, 88.6, -381.87),
(-37.17, -770.33, -765.3, 687.11),
(81.87, -948.02, -447.34, 594.41),
(-296.64, 144.13, 82.95, -454.31),
(-610.24, 272.16, -336.94, -511.63),
(-523.58, 596.05, -282.37, 600.68),
(-646.28, -891.2, 185.35, -941.01),
(199.96, -876.9, -791.99, 988.73),
(42.19, -716.26, -15.45, 47.17),
(123.94, 98.35, -943.76, -84.63),
(170.42, 3.55, 304.68, 484.08),
(880.75, -863.31, -439.54, 961.6),
(303.04, 285.44, 754.98, 511.94),
(606.91, -777.64, 447.23, -590.25),
(-861.06, 637.92, 66.8, 698.02),
(389.57, 932.45, -841.92, -34.41),
(-649.45, -390.24, 288.95, -379.31),
(447.21, -839.59, -210.45, 883.15),
(-257.59, 1.69, -835.5, 209.68),
(583.43, -361.32, -24.12, -767.85),
(-445.28, -515.4, -374.85, -254.98),
(22.42, 23.87, 661.82, 588.06),
(-347.31, -18.95, -907.49, -796.52),
(493.72, -580.26, 411.08, -330.85),
(507.01, -7.08, -584.65, 379.86),
(-557.07, -727.95, -639.37, 591.94),
(-388.34, -219.48, 873.24, -671.43),
(23.23, 511.24, -618.13, -237.27),
(-150.18, -181.61, 167.21, 655.35),
(-755.47, -848.84, -586.18, 821.75),
(-412.11, -378.13, -398.63, 272.65),
(-806.58, 592.93, -659.31, 499.88),
(525.92, 751.25, 956.11, -435.18),
(-166.2, 369.14, 809.94, -383.01),
(-528.2, 483.34, -375.69, -205.93),
(666.58, 90.85, -936.81, 974.49),
(146.23, 476.34, 514.26, 622.26),
(496.35, 126.0, -161.73, 636.16),
(-991.92, -553.45, 711.45, 613.78),
(-663.23, 774.46, 927.76, 300.27),
(-348.42, 908.75, 158.17, -505.26),
(241.39, -440.97, 483.46, 776.5),
(570.28, -34.55, -687.48, 823.43),
(-311.63, -648.4, 115.81, -894.99),
(89.13, 59.68, -814.97, 868.71),
(72.51, -600.86, 595.71, 750.25),
(-691.51, -419.26, -674.09, -890.93),
(-171.92, -636.97, 143.55, 891.69),
(-593.12, -216.98, -114.41, -704.94),
(978.58, 189.72, -648.22, 608.6),
(278.52, -793.99, 449.3, -417.25),
(379.29, 261.82, 797.53, -667.02),
(454.66, -491.93, 737.22, 633.04),
(-435.17, -583.76, 16.86, -571.56),
(-496.35, 587.52, -766.94, -277.47),
(27.41, -766.93, -229.52, -358.13),
(-582.27, 687.22, 472.9, -711.57),
(-631.04, -218.4, 368.57, 401.58),
(-482.03, 433.35, -852.25, -735.95),
(814.79, -603.76, -936.79, -2.67),
(901.6, 731.59, 952.11, 775.64),
(-31.13, -792.13, -265.96, -618.14),
(-952.82, 991.72, -505.47, -195.96),
(-143.37, -385.85, -598.54, 23.08),
(-855.08, -906.51, -389.77, 628.36),
(56.1, -359.61, -131.66, -765.2),
(-707.38, -136.94, -618.13, -810.32),
(-812.34, -922.45, 892.7, -384.31),
(153.71, 531.34, -262.7, 82.32),
(606.33, 490.96, 629.23, 969.55),
(-203.34, 966.83, -919.77, 979.79),
(952.6, -5.04, 857.82, -883.08),
(598.19, 444.32, 766.24, -470.43),
(-864.9, -656.2, -352.22, -233.54),
(593.57, 788.61, 772.13, 167.02),
(55.24, 413.41, 840.2, -754.93),
(-976.3, -522.9, 13.6, 934.67),
(-648.9, -309.89, 343.96, 525.55),
(-441.96, 943.72, 642.91, 677.08),
(-749.93, -46.46, -735.84, -750.81),
(-825.98, 927.3, -986.41, 438.34),
(407.28, -45.96, -509.96, -39.21),
(760.31, 477.69, -820.19, -912.41),
(302.85, 131.11, 30.14, -532.78),
(592.85, -77.33, -143.51, -973.13),
(-570.2, 980.46, -587.64, -955.64),
(-335.67, -814.96, 243.88, -161.19),
(50.75, -396.2, -9.8, -965.91),
(818.31, 671.19, 995.0, 253.27),
(171.72, -415.39, -130.55, 19.02),
(-250.46, -655.1, 725.52, -444.98),
(-576.41, -724.26, -139.16, 5.68),
(-396.41, -769.54, 607.19, -848.67),
(-763.87, 298.04, -236.68, 357.31),
(-454.61, -85.36, 777.56, -889.58),
(-806.4, 582.89, 784.93, 159.61),
(507.04, -944.79, -38.72, -382.86),
(521.12, 832.8, -119.5, -549.12),
(-49.0, 904.26, -969.6, -782.15),
(-501.22, 108.62, 293.31, -753.97),
(865.41, 327.97, 179.53, 215.79),
(-432.79, 544.85, -257.6, -16.33),
(-869.18, 328.4, 727.05, -548.53),
(-158.65, -548.93, -331.64, -819.85),
(-757.07, 580.3, -448.27, -12.54),
(764.96, -737.07, -750.51, -631.59),
(-931.44, 976.02, -785.49, -599.07),
(-651.59, -90.36, -99.58, -292.55),
(-286.12, -658.54, -351.21, -202.43),
(146.7, -687.81, 106.14, -512.36),
(691.38, -575.84, -351.07, -169.91),
(774.51, 182.33, -964.48, -85.2),
(-354.96, 681.85, 878.47, 336.87),
(-496.14, -910.76, -273.88, -756.96),
(899.93, 629.28, -623.66, 960.63),
(154.18, -296.09, -39.79, -865.19),
(200.91, -266.1, -899.27, 918.0),
(-210.36, -576.0, 934.34, -85.56),
(681.48, -131.6, 829.75, -611.88),
(-76.56, -356.07, 495.93, 197.07),
(-813.06, -836.22, -634.43, 357.12),
(-211.18, -539.82, -866.69, -494.37),
(-343.47, 431.17, 538.27, -812.06),
(-312.82, -279.75, 899.71, 561.45),
(-366.61, -183.9, -515.19, 584.86),
(-110.69, -971.61, -752.88, 598.99),
(-799.55, 469.17, -344.74, -608.08),
(-531.97, -191.42, -161.69, -679.19),
(149.95, 936.5, 115.14, 233.83),
(151.12, -194.83, -586.47, 443.7),
(-364.28, 135.91, -552.64, 891.26),
(495.17, 796.2, 63.81, 912.31),
(-919.4, -704.8, -202.31, 901.87),
(-891.66, -733.84, 383.16, 557.79),
(-575.9, 730.96, 726.26, 984.09),
(-3.12, 690.82, -480.97, -16.49),
(-397.43, 714.59, -436.21, 761.22),
(41.38, 145.1, 600.45, -540.77),
(-430.45, -282.21, 706.88, 60.72),
(-414.8, 867.25, 63.62, 101.43),
(-957.05, 198.82, 824.88, -854.6),
(-596.07, 565.36, -581.86, 419.35),
(35.3, 726.69, -69.07, 216.2),
(-306.28, 401.91, -799.68, 284.63),
(-305.49, -202.33, -332.67, -435.6),
(-414.5, 266.37, 233.64, 889.25),
(-186.14, -0.61, 298.82, 52.35),
(-468.46, 902.78, -847.2, 263.5),
(-735.23, -8.92, -455.98, -304.13),
(-713.01, 369.45, -642.93, 718.56),
(-538.63, 9.02, -693.75, -227.28),
(571.94, 976.13, 910.6, 966.27),
(225.9, -616.06, -366.89, -71.34),
(-866.94, 403.97, -533.85, -47.56),
(-476.97, 501.52, 48.47, -194.29),
(-507.11, -361.91, -186.5, -395.68),
(-484.96, 929.79, -404.41, 299.14),
(392.95, 12.28, -1.28, -648.87),
(127.57, -212.19, -375.81, -317.41),
(477.55, 453.44, -221.14, -845.05),
(813.86, 24.5, 398.95, -272.35),
(-105.47, -911.12, -894.11, 92.07),
(-78.66, -460.02, 262.55, -671.56),
(-76.37, 297.26, -200.03, 13.91),
(234.67, -72.54, 254.82, 609.53),
(79.64, 770.65, -40.11, -418.19),
(812.87, 661.9, -49.24, 551.75),
(18.73, -281.01, -196.81, -317.51),
(-491.83, 830.42, 442.8, -231.71),
(-310.7, 638.03, -170.85, -443.75),
(995.17, 702.03, 418.27, -309.86),
(-925.65, 156.67, -521.0, 495.66),
(-237.87, 891.74, -845.36, -497.34),
(461.77, 101.24, 857.42, -665.53),
(-955.84, -648.27, 603.39, -621.36),
(-666.77, -415.68, -786.31, -108.46),
(513.3, 678.89, 595.68, 591.48),
(41.78, -509.41, 449.05, -219.75),
(-729.43, 886.55, 946.53, 301.64),
(386.14, 205.51, -56.18, -548.54),
(465.31, 343.13, 563.06, -764.82),
(728.8, 454.03, -727.48, 391.12),
(511.71, 577.15, -197.23, -674.41),
(210.2, 92.65, 527.85, -552.0),
(-280.6, -437.03, 272.57, -101.9),
(-259.42, 728.59, 285.58, 275.21),
(-639.67, 376.31, -786.17, -521.1),
(-767.85, -385.14, 369.87, -43.68),
(558.51, 314.43, -137.17, -394.39),
(-447.71, -423.09, 261.49, -294.66),
(970.65, 52.87, 713.09, -761.19),
(-323.16, 172.13, -843.83, 994.86),
(248.01, 878.06, -461.1, -820.84),
(-248.01, -709.73, -787.56, -214.82),
(470.34, -273.83, 714.0, 896.65),
(845.29, -881.53, -507.81, 569.67),
(-799.85, 938.76, 819.62, 279.26),
(289.3, 859.38, 650.88, 42.84),
(131.75, -844.84, -112.32, -315.3),
(619.06, -938.23, -271.99, -428.4),
(133.46, -690.61, -573.42, 419.45),
(894.86, -267.7, -418.54, -74.28),
(-97.75, 94.62, -701.39, 934.67),
(-893.66, 364.44, 329.1, -539.06),
