Daftar titik yang dibangkitkan :

(100, 72, -67, 42, 3),
(-27, -25, 46, 36, -21),
(-39, 10, 27, -14, 80),
(-27, 8, -60, -87, 39),
(-56, 59, 7, -70, 31),
(-98, -14, -29, 87, 0),
(59, -13, 98, 94, -10),
(-20, -25, 18, 41, -19),
(79, -93, -61, -15, -60),
(-50, 83, 15, -13, -33),
(-87, -27, 7, 61, 70),
(35, 45, -40, 24, -39),
(78, -3, 55, -67, -72),
(-93, -8, 91, 5, 56),
(76, -83, 9, -51, 60),
(-23, -15, -10, 5, -25),
(-68, -81, -82, -54, 92),
(10, 87, 99, 10, -41),
(22, 46, -69, 51, -85),
(-19, 45, 60, -25, -63),
(-100, -77, 66, 31, 63),
(-41, 82, 91, 15, -57),
(81, -79, 38, -90, -72),
(-83, 84, -57, -60, 36),
(-54, -5, 15, -100, -82),
(-54, 28, -22, 99, 56),
(-51, -22, 44, 35, 47),
(-97, -77, 8, 51, -34),
(65, -90, -22, 61, 22),
(9, 38, 57, -28, -25),
(27, 19, -45, -58, -89),
(38, -7, 63, 42, 35),
(-94, 81, -66, 46, 85),
(94, 43, 7, 28, -82),
(-16, -45, -55, -35, -64),
(-33, -45, 12, 80, -23),
(81, -35, -7, 87, -76),
(31, 31, -26, 97, -95),
(-87, 10, 76, -17, -33),
(65, -68, -34, -34, -35),
(-13, -76, 94, 47, 49),
(-38, 95, 91, -92, -24),
(83, 11, 42, 3, -51),
(-48, 53, -69, 93, -84),
(-80, 5, 54, 63, 46),
(88, -33, -58, -91, -39),
(-93, 69, -21, 20, -67),
(-35, 42, -49, 70, 29),
(77, -28, -92, 96, 74),
(61, -47, -11, 57, 15),
(-45, 61, 89, -56, 49),
(74, 49, 80, -49, 55),
(-67, 55, -1, -18, 80),
(59, 47, 16, -80, 92),
(-24, -1, 61, -86, 0),
(-14, -78, 16, 41, -31),
(-13, -12, -15, -50, -54),
(-53, 47, 9, -89, 48),
(96, 9, -78, 84, -70)
