Daftar titik yang dibangkitkan :

(11, 45, 34, -13, 9, 16, -28, -73, -45, -72),
(60, -25, -54, -84, 29, 56, 91, 5, -9, -94),
(46, 15, 71, -79, -85, 35, -47, 17, -72, -13),
(57, 93, -76, -40, 78, -96, 9, 28, 15, -91),
(56, -17, 100, -6, -88, -4, 77, -12, 40, -99),
(-8, -55, 40, 51, 30, -48, -27, -99, 41, -84),
(97, -80, -37, 28, 17, 2, 30, 23, -35, -32),
(-49, 57, -36, 22, 39, -37, 75, -71, 57, 81),
(-30, -27, -21, -11, -51, -60, 21, -54, 16, 92),
(41, -71, 60, 59, -45, -51, -62, -51, 72, -75),
(98, 19, -71, -3, -49, 53, 41, 17, -10, 75),
(16, 54, -43, -68, 78, -1, 11, 73, 37, -93),
(-63, 37, -22, -49, -45, 47, 42, -79, -41, 97),
(41, 22, 70, -17, -78, -36, -84, 86, -30, -6),
(-94, -28, 96, 30, -94, 57, 36, -98, -45, -34),
(40, -43, -46, -67, 62, -67, -69, -29, 27, -92),
(-100, 88, 74, 10, -2, -81, 39, 78, 65, -35),
(29, 45, 89, 26, 58, 59, -77, 17, 2, -36),
(-25, -85, -99, -47, -19, 75, -94, -4, -3, -98),
(20, -9, 33, -97, -5, 71, -32, -30, -12, 27),
(29, -40, -95, -57, 62, 53, -68, 32, -68, 10),
(40, -90, -78, 24, 21, 93, -55, 37, 32, -41),
(-71, -52, 11, 15, -100, -68, 74, -6, -25, 26),
(16, -78, -85, -100, -20, -68, 40, 91, 55, 34),
(36, -19, -79, 92, -25, -77, 100, 82, 49, -48),
(-31, -33, -74, -50, -62, 15, -26, -10, -59, -57),
(59, -38, 87, 11, 1, -20, 79, 22, 30, 39),
(-78, 61, 64, 69, -89, 20, 25, 16, -70, -67),
(-55, -76, -3, -74, -93, -96, -66, -68, 98, 43),
(25, 73, -66, -84, 0, -4, -85, 50, -19, -59),
(73, -45, -61, -44, 61, 61, -66, -90, 95, -70),
(78, -28, -46, -27, 9, -51, 95, -1, 82, 66),
(-53, -76, -76, 34, 12, 88, -1, -61, 92, -43),
(-79, -69, -73, -3, -12, 30, -79, -86, -80, -94),
(34, 47, -96, -81, -62, -60, -100, 36, 51, 15),
(63, -6, -60, -15, -99, -1, 100, -32, 76, -63),
(61, -72, -90, 93, -100, 83, 88, -55, 86, 90),
(-67, -87, 60, -1, -57, -85, -86, -71, -62, -80),
(-16, 78, 79, -61, -99, -59, 29, 81, -37, 22),
(-30, -40, 51, -23, -44, 43, 81, 94, 3, 13),
(0, 27, 23, -52, 87, 53, 72, 34, 23, 10),
(77, -82, -1, 4, 28, 56, 32, -39, 59, 37),
(50, -66, -25, 46, 50, -46, -86, 48, -7, -4),
(-78, 14, -45, 26, 95, 95, 19, 49, 72, -16),
(58, -34, -71, 18, 8, -94, -21, 0, -50, -38),
(81, -25, -72, 23, -40, -28, 17, 35, -82, 35),
(32, -45, 19, -100, -59, -93, -25, 72, 11, -26),
(-7, -95, -33, -25, -85, -76, -38, 59, -71, -85),
(-26, -8, 55, -97, 13, -77, 41, -47, -10, -15),
(24, -74, -38, -38, 69, -91, -35, -73, 15, -62),
(-40, -92, -59, -16, -18, 33, 52, -28, -23, -45),
(53, 54, 68, -67, 31, 87, 35, -26, 36, 56),
(-5, 80, -68, -59, 72, 68, -29, 15, -20, -44),
(-96, -47, 51, 7, 96, 11, 66, -52, 53, -25),
(-53, -40, -35, 72, -22, -66, -70, 86, -73, -38),
(4, -96, -3, 1, -48, -6, 29, -31, 84, -20),
(96, -57, 20, 88, -36, -92, -41, -44, 84, 6),
(27, -81, -84, 91, 44, -3, 24, -12, -83, -3),
(-51, -51, 52, -85, -4, 33, 36, -94, -88, 2),
(5, 60, 12, -41, -36, 76, -50, -27, -22, 69),
(-40, -53, -33, 57, 26, 32, -52, 78, 89, 60),
(-16, 48, 29, 15, 50, -93, 73, -29, -66, -78),
(12, 30, 49, -99, -78, 0, -46, 31, 23, -58),
(76, 30, -85, -81, -5, -38, -6, -7, 33, 38),
(97, 43, -75, 96, 96, 88, 25, -88, -26, -75),
(-9, -57, -29, 39, -36, 2, -19, 25, -22, -9),
(-5, 85, 12, 13, -52, 16, -10, 79, 90, 71),
(65, -62, 13, 23, -96, -32, 50, 9, 33, -56),
(40, -27, 62, 60, -55, -4, 99, -45, -28, 81),
(-44, 84, -46, -81, -51, -67, -60, 71, 44, -99),
(80, -95, 74, 20, -63, -58, -99, -37, -42, -4),
(66, 73, -11, 5, 64, -59, 59, 55, -51, 59),
(28, 7, 63, 96, 83, 93, -2, 43, -79, 72),
(19, -59, 66, 18, -32, -95, -64, 82, 67, 26),
(33, -54, -37, 76, -23, 80, 82, 73, 5, -48),
(-68, 69, -21, -73, -30, 25, -9, -50, 34, -74),
(-45, -13, -55, -13, -94, 56, 28, -64, 82, -8),
(97, 26, 92, 7, 4, 70, -99, -93, -71, -47),
(-84, -99, -70, 13, -69, -27, 45, 73, -55, -39),
(55, 35, 81, 21, 93, -10, -10, 30, 85, -98),
(59, -9, 19, -90, 80, -94, 2, -1, -11, 48),
(-2, -90, -2, -17, 19, 33, -60, -10, -14, -17),
(-67, -82, -28, -94, -100, -67, -25, -29, -54, -80),
(66, -79, 87, -49, 36, -86, 60, -57, -79, 35),
(99, -2, 33, -58, 32, 97, 31, -3, -57, 0),
(-13, 33, 53, -67, -66, 100, 65, -53, -34, 81),
(-4, -82, 21, 17, 11, 46, 30, 58, -99, 1),
(37, 82, -56, -65, 6, -39, 95, 45, -18, 13),
(52, 100, -82, -33, -58, -99, -27, 17, -16, -48),
(27, 36, 37, 98, 52, -79, 87, -90, -10, 18),
(71, -2, 31, -39, 92, -70, 60, 28, 15, -2),
(-48, -12, -16, -99, -86, 42, -70, -47, 58, 86),
(-95, -29, -29, 68, 2, 48, -96, -93, 74, -69),
(-1, 42, 100, -69, -61, 48, 18, 56, -90, 1),
(59, 64, -40, 27, 81, 86, 81, -83, -18, 86),
(41, 57, -87, -51, -15, 14, 85, -25, 11, 60),
(-81, 67, -31, 13, 48, -35, -30, 99, 73, 91),
(-49, 69, 56, 49, -63, 34, -10, 73, 34, 55),
(94, 36, -47, 43, 16, -89, -92, -59, 34, -61),
(-11, -17, 57, 62, 12, -72, -25, 38, -63, 23),
(51, -90, 36, 14, -54, 14, -39, 57, -91, -10),
(-43, -54, -64, -62, 87, 81, -75, 23, -92, -25),
(-65, -20, 97, 54, -46, 45, -98, -8, 84, -42),
(-64, -55, 19, -19, -6, -65, 40, 8, 98, -75),
(64, -100, -64, 71, 95, 24, -8, 9, 12, 58),
(-74, 27, -98, 10, -17, -53, 96, -1, 27, 47),
(-93, 11, 12, -34, -15, -73, 73, 87, 17, 74),
(-29, 87, -93, 35, 19, 76, -17, 64, -23, -21),
(-99, 97, 86, -85, -10, -74, -51, -91, -72, -83),
(-15, 39, 98, 15, 13, -79, -73, 71, 16, -2),
(-45, -2, -18, 17, 15, -71, 84, -42, 14, 100),
(40, -57, 73, -12, -49, -20, 2, 66, -93, 88),
(-95, 9, 69, -53, -74, -60, -57, 19, 39, -100),
(-86, 84, 43, -74, 8, -55, -35, 29, -29, 32),
(-5, -30, 27, -49, -78, -77, 7, -11, -86, -55),
(4, 99, 70, 83, 95, 5, 45, 19, -57, 83),
(9, 80, 81, -57, -35, 78, -43, 22, 64, 12),
(-79, -53, 76, 54, 58, -10, -20, -83, -61, 1),
(73, 76, 100, -7, -47, -98, 66, 26, -80, 97),
(86, -20, -44, -50, -47, 69, 19, -74, 28, -12),
(21, 82, 21, 12, 19, 96, -12, -1, 2, 76),
(52, -7, -34, -41, 84, 34, -28, 48, 22, 88),
(-72, 36, 2, 67, -14, -90, -14, -33, -65, 67),
(97, -32, 54, 53, 57, 98, 79, 1, 32, -8),
(-30, -63, -22, 28, 42, 78, -89, 29, 97, -81),
(-79, 88, 63, -19, 47, -10, 89, -40, 53, 28),
(65, 14, -82, 81, 25, -39, -36, -89, -60, -7),
(29, -40, 46, 4, -19, 49, 45, -17, 82, -62),
(-54, 50, -78, -39, -17, 27, 90, 96, 66, -50),
(-75, 63, 50, -71, -35, -7, -89, -40, -4, 76),
(-62, -11, -35, -95, -52, 78, 57, 41, -66, 48),
(-100, 85, -5, -1, -80, 47, -50, -49, 18, -73),
(-6, 94, -58, -18, 94, -2, -64, -85, 32, -73),
(-71, -28, -34, -89, -49, 83, 6, 86, 35, 77),
(52, 35, -74, 48, 77, 65, 6, 54, -63, 47),
(-85, 65, 47, -80, -15, 74, 25, 24, 71, 38),
(-8, -54, 54, -40, 98, 11, 6, 32, -10, -14),
(-99, -52, 77, 19, -65, -11, 37, -97, -64, 1),
(-60, 26, -19, 57, 5, -7, 75, -87, 34, -50),
(58, 35, 18, -3, 30, 16, -40, -37, -39, -22),
(73, 90, -26, 18, 97, -72, -47, -73, 59, 98),
(-94, 12, 81, 68, -95, -51, -8, -3, -68, -46),
(-44, -33, 62, 52, 63, -43, 19, -64, 62, -82),
(80, 90, -4, 7, -87, -94, 0, -39, -69, -32),
(-3, -100, 43, -82, 45, 55, -65, -39, 44, -76),
(45, -16, 27, 29, 69, 50, 36, -18, -2, -53),
(-65, 75, 8, 35, 52, 79, 58, 59, -70, 4),
(-8, 95, -10, 72, 90, 90, 5, -97, -59, 44),
(-83, -60, 25, -65, -62, -65, -53, -69, 38, 2),
(-32, 17, -31, -93, 85, -10, 34, -47, 40, -59),
(57, 28, 34, 61, 62, 12, -80, -39, 70, 92),
(-24, 13, -47, 30, -96, 74, -45, -89, -18, -51),
(62, -62, 32, 25, -52, 20, -20, -70, 16, 6),
(-28, -22, -3, -84, -15, 62, 40, -42, -60, 23),
(-97, 10, 51, 15, 89, 59, 11, -75, -23, 16),
(-99, -20, 1, -95, -46, 28, 93, -49, -58, -52),
(25, 44, 1, 37, -95, -14, -24, 82, -8, 66),
(-82, 29, 38, -64, -83, -15, 67, -78, -71, 59),
(99, -65, -60, -72, -69, 20, -76, 34, 99, -27),
(-89, 47, -79, 13, 61, 67, -7, -76, -6, -40),
(8, 53, -96, 14, -95, 1, 62, -58, -87, -69),
(-59, -84, -82, 44, 1, 9, 68, 6, 95, -9),
(52, 57, -99, -70, 96, 12, -70, 16, 97, -35),
(31, -64, -50, -25, 73, 73, 18, 74, -23, 31),
(-47, -90, -39, 88, -20, 87, -89, 10, -94, 6),
(-6, 34, -95, -43, -64, -23, 69, 66, 33, -22),
(-18, 17, -62, -13, 70, 34, -75, 38, 99, -5),
(-33, -83, 94, -3, -37, 50, 51, -69, -15, 40),
(-43, 78, -18, -10, -97, -89, -30, 21, -13, 76),
(14, -43, -73, -86, 26, 0, -2, -21, 72, -85),
(-68, -12, 38, 0, 73, 65, 97, 20, 28, -73),
(-90, -97, 29, -30, 26, -86, 46, -27, 28, 7),
(72, 26, 62, -17, 63, 32, 36, 36, -29, -65),
(-29, -5, -38, -30, 82, -43, 59, 19, -59, -16),
(-15, -65, 17, -12, 1, -90, -23, -43, 9, 91),
(-23, -88, -16, 45, 47, 57, 11, -12, 91, -23),
(-13, 17, -70, -85, -91, 99, -57, 20, 86, -89),
(-19, 10, 73, 4, -26, -19, -79, 60, -15, 31),
(46, 30, -98, 31, 94, -42, -20, 12, 85, 60),
(-93, -67, 76, -51, -49, 35, -18, -85, 89, -48),
(-97, 18, -23, 68, 77, -96, -4, -31, 6, -8),
(25, 43, -77, 55, -48, -55, -55, 36, 60, 2),
(2, -65, -57, 66, 36, 85, 18, -7, 31, -77),
(23, 44, -84, 53, -37, -7, 44, -88, -86, 84),
(-80, -88, 9, 70, 91, -93, -91, -84, -67, -53),
(-79, 87, 12, -18, 81, 65, 35, -5, 81, 26),
(54, -97, -61, 72, 61, 98, -15, 29, -83, -91),
(84, -98, 51, 18, -74, 85, 0, -27, -93, -96),
(-57, 72, 20, 16, -58, -3, -91, -5, -49, 53),
(-85, 68, -65, -9, 23, 52, 89, -61, 82, -98),
(-64, 39, -85, -18, -8, 98, 33, 28, 41, -22),
(-53, 60, -68, -93, 25, -35, -22, 47, -23, -98),
(-39, -16, -76, 78, 94, -15, 76, -95, -86, 22),
(-23, 20, -39, 32, 31, -58, 97, -96, 90, -5),
(93, 84, 23, -69, 26, 93, 72, 80, 4, -46),
(98, 1, 64, 73, 87, 4, 48, -44, 9, 20),
(-47, 6, -31, -18, -88, -6, 73, -61, 42, -4),
(-12, 98, 95, 11, -9, 18, -82, 48, 53, -94),
(42, -31, 39, 19, -83, 58, -20, -61, -90, -80),
(-60, 18, -98, 19, -21, -21, 4, 4, 87, 27),
(-6, -58, -26, -73, -58, 13, -56, 52, -57, 17),
(93, -71, -42, -8, -40, 91, 56, 40, -53, -32),
(-59, -67, 98, 45, 66, 14, -39, 86, -28, 96),
(-40, 29, -22, -6, 12, -7, 22, 53, -13, 28),
(60, -29, -73, -60, 38, -12, 85, 10, 36, -94),
(-41, 64, 14, -61, 9, 94, -88, -32, 49, 4),
(-80, 6, 50, -98, -87, -59, 41, 91, -17, -90),
(-37, 75, 83, -17, 37, -49, 82, -10, 53, 83),
(76, 75, 17, -56, 64, -80, -11, 16, -46, -50),
(-99, 1, 51, 61, -64, -31, -49, 81, 53, 13),
(-35, 70, -33, 40, 84, -92, 13, -40, 45, 36),
(-90, -14, 48, -80, 49, 61, -64, -48, 47, -62),
(80, -98, 96, 50, -87, 57, 26, 5, -18, -48),
(-39, 10, 14, -21, 41, 50, -64, -60, -76, 13),
(-12, -53, 16, 58, 10, -19, -19, -56, 66, -21),
(16, 58, 38, 100, -2, 28, 84, 95, 72, -78),
(9, 54, 42, 32, -93, -65, 49, -39, -74, 85),
(97, -47, 37, 12, 8, 14, 93, 11, 85, 31),
(1, -17, -56, -62, 77, -49, 30, -69, -89, -40),
(-92, 65, -67, 85, 61, 95, 63, -28, -71, 24),
(-65, -60, 43, -34, 8, -47, -79, 17, 90, -79),
(-14, -62, -2, -99, -6, 53, -44, 22, 8, -66),
(-77, -87, -10, -7, -41, 84, -2, 34, -40, -62),
(63, 21, 24, 41, -63, -77, -24, 82, 50, -18),
(-95, 71, 7, 66, 87, 7, -29, -64, 38, -4),
(83, -48, 37, 40, 78, 86, 71, -70, 22, 42),
(94, -45, 34, 99, 48, -56, -34, -8, -94, -40),
(-67, -42, -43, -25, 27, 62, 67, -87, -15, 16),
(-27, -94, 14, -12, 28, 65, -57, 57, -96, 63),
(74, -36, 70, 75, 97, 22, -13, -6, -99, 12),
(-91, -98, -77, -61, -23, 85, 69, -15, -91, -16),
(85, 95, -67, 35, -41, 55, -41, 45, -72, 68),
(36, -83, 27, 5, -86, -13, 66, -12, 96, 63),
(100, -70, 9, 35, 13, -74, -62, -32, -25, 25),
(18, 37, -60, 84, -69, 28, 90, -27, 39, -60),
(-97, 20, 28, 55, -99, -54, 95, -53, 65, -12),
(-98, -61, 74, -67, 68, -40, -87, -64, 53, -69),
(43, 64, 62, -80, 85, -73, 6, 52, 16, -16),
(53, -9, 88, -100, 100, 45, -74, -36, 99, 69),
(95, -39, 93, 4, 4, 65, -49, 82, -89, 38),
(19, 18, -7, -35, -88, 51, 51, -34, -32, -30),
(46, -35, 75, -99, 63, 73, 33, -37, -21, 14),
(97, 6, 80, -70, 59, -72, 90, 86, -41, 27),
(-8, 33, -6, -22, 32, -58, -36, 14, -78, 43),
(90, 5, -78, -46, -97, 54, -22, -30, 9, -35),
(-73, -22, 10, -21, -71, 100, -18, 89, 71, -21),
(96, -65, 1, -22, -97, 49, -26, 15, 69, 79),
(-68, 25, -59, 77, -25, 77, -80, 97, -67, 84),
(55, 20, 43, 89, 81, -80, 83, -19, -65, -99),
(-1, 55, 92, 23, -81, 65, -55, 10, 90, 54),
(-63, 61, 86, 93, -72, -7, 31, -49, -11, -9),
(-81, -80, -43, -34, 74, -60, 100, -32, 55, 94),
(-89, -62, 41, -23, 79, -18, -48, -23, -89, 12),
(-3, -39, -4, 3, -58, 22, -98, 73, -19, -10),
(42, -83, 66, 18, -11, -16, -45, 11, 29, -48),
(-64, 50, 85, -38, 83, -48, 75, 8, 33, 97),
(-80, 88, 86, 99, -78, 27, -84, -96, 2, 15),
(18, -49, -24, -3, 42, 9, -97, 55, -92, 69),
(-75, 77, 76, -63, -95, -86, 28, 21, 68, -72),
(12, 81, -34, -50, 68, -55, -41, 44, 90, 53),
(-36, -58, -26, -38, -61, -5, 3, 92, 87, -14),
(43, -33, -72, -98, 37, 22, -80, 41, 29, -12),
(58, 24, 2, 64, 96, -87, 74, 97, 56, -96),
(19, 15, -83, 100, -46, 50, -89, 44, -76, -68),
(76, 52, 13, 17, -45, -94, -30, -99, -14, -33),
(51, -22, -51, 71, 97, -10, -57, 29, -85, 95),
(-33, -4, -7, 21, 20, 44, -17, -49, -41, 11),
(1, 87, 14, 92, -74, -52, 90, 44, -24, 34),
(11, 11, -86, -2, 4, 92, 74, -99, 59, -59),
(-67, 48, -98, -99, 48, 48, 71, 51, -74, 60),
(85, -95, -27, -1, -81, -61, -75, -4, -92, 61),
(-40, -91, 34, -54, -59, 30, -52, 96, -94, -55),
(48, -16, -61, 55, 93, -21, 5, -7, 40, -21),
(55, 5, 0, -59, -63, 24, 88, -20, 57, 4),
(-75, -56, -38, -30, 70, -95, 2, 82, -30, -85),
(-94, 77, 60, 83, 46, 56, 22, -33, -97, 77),
(-25, -21, -39, -88, -95, -77, 99, 3, 95, 59),
(-1, -30, 97, -4, -53, -70, 23, 53, -64, -11),
(14, 86, -55, 47, 35, 29, 34, 11, -68, -89),
(96, 35, 64, 71, 8, 50, 22, 89, 36, 51),
(-53, -49, 11, 90, -77, -64, 12, 97, -31, -91),
(77, 15, -58, -68, 77, 97, 11, 95, -99, 87),
(-71, -10, -42, -93, 6, -70, 56, 90, 29, 48),
(-53, -84, -6, -76, 80, 65, 43, 93, 17, 10),
(21, 71, -80, 11, -27, -77, 96, 57, -61, -7),
(-70, -31, 46, 31, -1, 46, 31, -96, 61, 40),
(76, 39, -53, -91, -45, 9, 27, 86, -73, -63),
(33, 49, 88, 69, -13, -98, -16, 89, -60, 63),
(-57, -89, 27, 43, -34, 2, -47, -9, -31, 38),
(26, 58, -21, 41, 55, -9, 10, 41, 82, 23),
(-69, -25, -83, 62, -8, 76, 30, 56, 0, -100),
(39, 4, 31, -10, 83, 1, -30, -74, 25, 14),
(68, 62, 98, 11, -58, 25, 97, 0, 70, -77),
(5, 58, 70, 83, -18, 84, -70, -76, 78, -50),
(3, 91, 62, 79, -20, 38, 99, 38, -21, 68),
(-70, -88, 84, 48, 2, 61, -85, -62, 28, 40),
(-85, 99, 70, -44, -5, 95, -53, 89, 0, 81),
(55, -30, 80, 22, 70, 68, -17, 80, 81, -3),
(-8, 88, -10, 69, 56, 96, 72, 70, 68, -22),
(31, -45, -41, -50, -48, 0, 12, 50, -49, 59),
(-13, -49, -67, -12, -77, 75, -5, 90, -28, -67),
(48, 48, -49, 31, 87, -49, -92, 3, 85, 48),
(-97, 40, -91, -69, -20, 40, -22, -37, -56, 10),
(18, -15, -95, -73, 20, 100, -6, 56, 78, 44),
(75, 11, -3, -53, 34, -15, 50, 18, 76, 22),
(-71, -19, 18, -79, 46, 27, -37, -85, -26, -2),
(-91, 30, 83, 33, 21, 5, 18, -50, 20, 59),
(100, -91, -78, -88, -46, -62, -29, -46, -41, 57),
(99, -30, -17, -11, -86, -97, -67, -15, -34, -11),
(61, -65, -92, 19, -79, 75, -62, -87, -23, 99),
(-41, -13, -36, -35, 49, -25, 80, 53, -67, -50),
(-20, 63, 67, 74, -60, 70, 54, -68, 5, -74),
(-13, 2, 5, -61, -84, -29, -55, -7, 44, 96),
(84, 27, 2, 49, -31, -46, 62, -81, -69, -65),
(86, 37, 13, -34, -36, 64, 14, -26, 12, 7),
(-40, 4, 46, 16, -26, -52, 44, -8, 3, 42),
(19, 41, -26, -87, -1, 59, 47, -57, 3, 53),
(30, 52, 48, -27, -61, 79, 54, -94, -88, 19),
(-55, 75, -7, -35, 80, -49, -73, 84, 35, -69),
(-88, 98, 73, -70, -23, 39, 85, -4, 55, -35),
(70, -42, 66, 69, 54, -65, -96, 46, -29, -89),
(50, 48, 60, 2, -98, -48, 17, 99, 36, -29),
(91, 12, 31, -1, 63, 68, -66, -52, 24, -83),
(-29, 28, 82, 99, 65, 16, -38, 43, 6, 45),
(73, 71, 18, -19, -78, -99, 6, 69, -23, 24),
(-82, -41, -91, 25, 64, -29, 57, -97, -21, 53),
(22, -76, -72, 72, -61, -15, 64, -55, 2, 95),
(-72, 85, -87, 92, 99, 8, 86, -16, 80, -12),
(66, -26, 78, 18, -51, 31, 45, 30, -48, 43),
(-86, 73, -2, 10, -89, 8, 12, -28, 55, 7),
(2, -32, -53, -66, -73, -52, 20, -11, 57, -56),
(-1, 72, 75, -9, -76, -67, 11, 85, -47, -21),
(-93, -42, -2, -16, -6, -36, 46, 42, 7, -81),
(47, 21, -23, 38, -96, 26, 90, -20, 8, 41),
(-67, 65, -53, -22, -31, -75, -18, -63, 71, -99),
(92, 63, -39, -13, 57, -96, 91, -75, -84, 99),
(-60, 82, -25, -73, -65, -67, -73, -12, -15, 69),
(90, 26, -93, -59, 79, 81, -39, -47, 46, 60),
(-66, -18, 37, -75, 67, -3, -55, -100, 77, 59),
(29, -11, 62, -16, 38, -64, 2, -4, -78, 62),
(-17, -85, 39, -47, -26, 72, -67, 5, 31, -34),
(6, -10, -8, -64, -87, 51, 10, -86, 96, -62),
(-66, 71, -55, -2, -70, -76, -4, 8, 8, -45),
(-32, -25, -66, -91, -69, -18, 4, -56, -81, 89),
(-51, -77, 58, -9, 97, -31, 79, -18, 3, 63),
(-50, 39, 62, -97, 99, 7, 23, 66, 83, -45),
(18, 16, 38, 61, 91, 72, -45, -45, -14, 7),
(-2, 77, -16, 74, 87, 94, -69, -83, -100, -28),
(56, -83, 42, -68, -2, 93, -37, 65, 73, 47),
(-30, -8, 53, -60, 32, -100, 30, -83, 21, -59),
(10, 18, -75, 85, 52, -19, -62, -72, -66, 81),
(-22, -17, -98, 66, 57, 31, 88, 97, 51, 82),
(69, 28, -64, 90, -37, 72, -38, 44, -64, -73),
(20, -42, 89, -49, 63, -3, 63, 28, 44, -86),
(-69, 49, 80, 46, 39, -68, 74, 34, 85, -4),
(-27, 47, 56, -49, 22, 61, -79, -67, 27, -59),
(84, -92, 30, 1, 23, -33, 35, 97, -35, 24),
(-60, -36, 29, -44, -39, -24, -27, -95, -77, 53),
(32, -55, -66, 1, -98, -38, -56, -91, -20, 43),
(55, 67, 43, -94, -42, 82, -99, 14, 2, 37),
(15, 88, -30, 27, 97, 78, 40, -40, 2, -45),
(66, 84, -83, -94, -68, -10, 95, 39, -90, 96),
