Daftar titik yang dibangkitkan :

(-166.34, 61.35, 827.99),
(204.25, -47.92, -737.1),
(199.05, -490.35, -611.66),
(961.48, -935.94, 323.82),
(677.19, 941.9, 718.79),
(-358.61, -233.99, -968.96),
(681.75, 180.97, 49.76),
(334.19, 558.09, 742.35),
(210.35, 927.24, -752.83),
(-606.95, 775.99, -691.33),
(-711.58, 355.81, 654.73),
(-792.2, -161.44, -771.74),
(-425.06, -113.12, 207.78),
(-539.45, 842.25, -785.37),
(905.61, -127.37, -780.76),
(380.8, -675.56, 123.64),
(475.61, 37.24, 219.66),
(66.78, 366.86, 36.07),
(672.06, 916.28, -315.31),
(924.19, -762.72, 532.58),
(-930.12, 665.9, -83.6),
(573.46, 474.41, 765.26),
(493.59, -273.26, 990.07),
(-944.03, 304.39, -638.83),
(180.42, 387.97, -484.02),
(-316.29, -20.34, 902.57),
(-683.35, 308.11, 394.26),
(-640.63, -688.68, 182.14),
(-275.71, 199.41, 493.36),
(63.94, 7.56, -860.1),
(-52.69, 508.83, -778.85),
(924.01, 740.73, 226.14),
(534.18, -298.78, 300.0),
(741.94, -545.25, 44.69),
(-542.29, 941.64, -625.17),
(-344.39, -633.57, 401.93),
(-147.75, 964.78, -842.93),
(172.15, -114.71, -237.26),
(299.24, -136.15, -14.3),
(-866.92, -162.98, -360.07),
(-416.24, -590.82, 531.38),
(172.62, -996.34, 890.88),
(-446.24, -301.77, 877.97),
(-998.25, -456.26, 821.9),
(571.53, 465.21, -619.82),
(525.15, -34.04, 910.14),
(-208.63, 288.11, -528.66),
(-828.88, -227.52, -464.54),
(-247.28, -173.3, -265.41),
(75.18, 94.98, -590.1),
(54.5, 352.56, 153.8),
(326.65, -50.59, 737.76),
(-6.76, 969.87, 175.28),
(-954.44, 545.0, -444.4),
(689.84, 797.7, -776.75),
(543.86, 850.95, -341.23),
(200.02, -727.0, 602.19),
(-767.45, -472.85, -166.62),
(147.76, -119.67, -776.08),
(521.54, -59.89, 903.51),
(-392.03, -631.74, -60.31),
(-529.22, -85.98, 187.96),
(984.41, -135.46, 613.95),
(-181.02, 405.75, 905.5),
(-528.62, 180.43, -988.1),
(758.4, -388.16, 328.14),
(-541.85, -495.04, 210.22),
(-63.88, -525.3, -788.44),
(458.18, -796.96, 698.95),
(-885.18, -119.29, 63.58),
(545.11, 947.29, 834.31),
(-638.41, 869.47, -307.21),
(543.56, 390.14, -248.79),
(-378.74, -425.53, 42.73),
(-369.22, -860.38, 49.51),
(-359.38, 901.39, 765.41),
(37.92, -944.31, -833.93),
(-821.54, 976.24, 436.17),
(-565.33, 859.35, 794.02),
(-194.94, -460.16, 926.77),
(-856.99, 500.88, -797.72),
(-224.62, 580.23, 888.96),
(117.92, 312.84, -490.89),
(-837.5, 364.56, -474.96),
(-387.31, -602.59, 506.17),
(-736.34, -515.64, -176.92),
(-618.04, 346.53, -178.01),
(499.96, 492.87, -575.41),
(-233.13, -467.44, 955.03),
(-160.61, 619.48, -361.25),
(-797.61, 571.68, 206.16),
(820.27, 703.88, 92.21),
(984.08, 174.74, 416.72),
(365.09, 783.43, -509.44),
(128.37, 617.07, 506.79),
(-709.26, -411.02, -681.27),
(-872.01, 624.34, 897.53),
(-981.24, -936.37, 219.97),
(-217.32, 115.18, -727.36),
(-474.93, 889.25, 292.19),
(-401.3, -523.58, -120.64),
(-678.42, -576.98, -259.83),
(40.86, 88.47, 256.24),
(-36.35, 230.0, -669.1),
(-563.33, -244.61, 8.17),
(814.84, -217.45, -160.68),
(338.65, 195.04, -162.68),
(-132.3, 841.53, -185.88),
(868.64, 773.74, -486.07),
(480.57, -802.3, 571.2),
(-527.26, 631.34, 40.88),
(668.53, 59.36, 461.48),
(-968.22, 923.59, 106.28),
(-979.28, 581.17, -103.09),
(721.57, 451.74, 515.17),
(138.43, -328.98, -853.9),
(672.26, -716.77, 408.93),
(289.34, 737.56, 624.44),
(-760.89, 390.26, -285.41),
(-202.91, 974.66, 119.34),
(741.53, -284.56, 325.3),
(602.4, -969.48, 862.61),
(-900.0, -845.52, -313.37),
(693.35, 944.16, 387.78),
(-242.73, -551.07, 980.83),
(-747.68, 6.53, -476.12),
(-89.59, -544.03, -909.21),
(592.88, -392.22, 947.69),
(324.83, -324.63, 699.59),
(938.51, 422.21, 641.39),
(388.25, 461.16, -86.77),
(-909.63, -163.7, 950.42),
(-541.27, 514.72, 806.66),
(-932.12, 33.02, 259.39),
(405.81, 239.95, 526.28),
(-6.6, 418.77, 89.18),
(391.6, -708.49, 24.81),
(365.59, -667.62, -945.21),
(151.91, 208.75, 672.79),
(-949.94, 581.33, 367.59),
(815.52, -780.45, 629.12),
(16.47, 363.51, -203.08),
(-687.28, -366.45, 91.79),
(567.37, -755.67, -270.57),
(-836.49, -819.99, -761.74),
(655.15, -604.82, 742.49),
(-544.26, -297.95, 728.12),
(-382.16, 657.06, -515.35),
(994.08, -464.18, -578.6),
(-971.34, -1.93, -444.55),
(-774.25, -385.22, 307.84),
(-828.69, -727.22, -806.38),
(-156.12, -922.89, -80.34),
(-924.45, 917.85, -291.89),
(-497.02, 605.23, 38.4),
(373.61, 858.7, 951.63),
(-87.36, 914.71, -161.57),
(-746.42, -684.5, 850.0),
(-741.47, -298.72, 564.84),
(828.16, -424.22, -743.37),
(790.95, -869.89, -359.64),
(523.43, 100.01, 874.39),
(498.78, 418.1, 94.94),
(132.28, 52.85, 169.11),
(-887.7, 326.87, 88.07),
(81.34, -246.01, 425.16),
(-787.67, -677.46, -559.53),
(252.11, 544.61, 379.66),
(623.68, 237.02, -977.22),
(-892.55, -716.92, 642.5),
(772.87, 462.25, -127.25),
(459.84, -580.84, 10.8),
(658.4, -645.18, 507.62),
(925.63, 506.15, -857.31),
(791.14, 914.88, 384.37),
(458.95, 782.96, 665.31),
(603.64, 970.68, -698.42),
(299.11, -873.3, -980.46),
(925.3, 59.57, -523.59),
(849.57, 722.88, -825.21),
(-413.92, -952.87, -107.74),
(-418.48, -804.1, -538.93),
(-301.51, -341.58, -572.5),
(467.57, -320.88, 631.62),
(401.4, 484.73, -416.67),
(113.9, -627.7, 214.82),
(283.75, -374.97, 567.45),
(918.14, 775.22, 494.2),
(-32.46, -798.98, -19.41),
(-879.64, 734.62, 564.57),
(375.01, 497.56, -126.98),
(-60.97, 46.34, -519.98),
(666.72, -185.98, 282.27),
(-669.33, 912.13, -984.8),
(-22.53, 378.93, -968.16),
(16.52, 21.69, 754.0),
(-693.08, -981.49, -791.15),
(-497.49, 859.1, 750.9),
(-72.26, -169.69, -907.72),
(130.74, -913.22, 654.03),
(831.97, -9.0, 375.63),
(-450.38, -764.63, 754.76),
(202.41, -687.92, -1.28),
(366.37, -131.12, -536.43),
(-265.88, 910.74, 423.94),
(-411.12, -123.91, 55.58),
(-45.49, -713.73, 213.46),
(-272.24, 110.77, 706.37),
(927.0, -270.24, -260.21),
(-920.98, 469.34, 424.48),
(-857.35, -310.84, 323.77),
(371.37, 706.69, -529.18),
(473.62, -754.0, 205.24),
(-746.73, 867.68, 880.5),
(915.29, 861.74, -231.46),
(538.62, 361.38, -722.94),
(-225.02, -82.83, -74.79),
(447.15, -446.61, 219.61),
(787.13, 467.61, -418.98),
(538.52, -19.59, 999.69),
(-686.27, -456.84, 751.1),
(608.19, -73.25, -390.39),
(633.54, -102.35, -350.05),
(-758.25, 784.06, -159.74),
(95.21, -296.62, 468.55),
(324.76, 942.79, 321.61),
(412.62, -279.3, -182.25),
(642.05, -207.23, 691.66),
(881.22, -306.68, -324.28),
(-589.61, 34.25, -9.57),
(50.11, 590.1, -794.34),
(-633.98, 176.18, 988.41),
(-814.12, 372.75, 222.87),
(-973.55, -276.5, 892.02),
(-36.53, 674.95, -851.2),
(-735.63, 875.76, 923.76),
(14.12, -852.27, 724.0),
(-289.79, 871.1, -863.3),
(-103.19, -688.61, 880.83),
(-815.18, 628.32, -523.44),
(985.19, -39.44, -716.04),
(-871.33, 974.39, 85.65),
(-373.8, -593.32, 306.99),
(212.49, 452.01, -201.61),
(-936.31, 847.4, -142.13),
(-226.31, 17.84, 892.16),
(-505.3, -643.43, -272.53),
(901.91, -141.72, 360.94),
(-423.07, -210.29, -51.48),
(939.05, -590.02, 188.38),
(-545.82, -293.45, -863.85),
(-209.46, -801.46, -948.57),
(-987.75, 499.87, -818.31),
(-189.99, -649.21, -26.5),
(-87.5, -104.78, -208.88),
(-485.17, 64.57, 711.7),
(-591.85, 928.42, -437.94),
(-968.54, 621.86, -898.23),
(-46.43, 888.65, 409.79),
(830.38, -800.33, -838.95),
(-743.77, 480.49, 301.76),
(-724.09, -990.96, 807.42),
(-380.56, 124.34, 605.41),
(624.62, -293.77, -648.77),
(-205.33, 422.71, 798.57),
(-711.28, 81.76, -507.28),
(931.15, 851.44, 799.81),
(702.2, 84.39, 439.48),
(-160.74, -705.24, -192.79),
(-136.72, -482.77, 460.33),
(-557.54, -193.63, 444.2),
(448.66, -6.52, -726.62),
(-317.85, 669.06, -532.5),
(-498.54, 602.16, -302.45),
(103.79, -499.35, -583.77),
(-18.53, 279.05, -646.05),
(787.34, 916.56, -900.22),
(420.02, -397.07, 282.06),
(-862.11, -121.38, -5.92),
(881.46, -240.2, -93.49),
(106.15, -884.35, 560.53),
(-445.06, 648.18, -359.5),
(-479.27, -710.66, 991.65),
(226.54, 453.79, 556.79),
(-724.94, 331.95, -966.65),
(351.88, -840.33, 337.31),
(864.73, -109.45, -273.61),
(126.37, 777.39, 59.8),
(-725.34, 532.82, 114.44),
(463.68, 453.89, 847.48),
(-861.86, -119.28, -116.42),
(476.49, 567.43, -741.62),
(943.76, -867.05, 112.43),
(-573.04, 420.78, -798.66),
(779.16, 268.29, -465.86),
(352.58, 627.56, 337.7),
(-440.4, 334.19, -871.43),
(256.43, 7.48, -234.68),
(454.06, 516.24, 431.17),
(-205.47, 711.38, -851.32),
(34.99, 513.37, -240.64),
(651.65, -128.28, -350.01),
(-318.16, -292.51, 517.29),
(922.59, -892.68, -372.81),
(-122.67, -507.89, 198.74),
(-959.64, -915.59, 166.81),
(780.09, 616.43, -515.68),
(-797.44, 399.78, 246.79),
(553.48, 413.47, 731.52),
(-726.03, 637.19, 639.87),
(711.6, -569.55, 77.98),
(-353.77, -774.85, 977.81),
(-382.37, -117.37, -838.42),
(652.72, -212.49, 368.37),
(-783.15, 269.72, -350.68),
(90.06, -128.51, -59.55),
(-316.64, 231.77, 709.86),
(801.99, -845.4, -962.09),
(-218.72, -74.89, -481.43),
(13.99, 923.84, -428.5),
(360.76, 731.74, -694.9),
(782.45, -173.13, 217.45),
(-89.74, -786.32, 405.94),
(-304.07, 170.1, 527.64),
(-183.63, -109.23, -989.3),
(868.22, -787.35, 311.47),
(104.8, 59.07, -716.58),
(-964.51, 418.76, 337.37),
(829.73, 733.7, 786.54),
(-971.1, 329.37, 93.47),
(-998.18, 176.04, -426.98),
(283.44, 189.48, 624.8),
(482.31, 291.02, 829.1),
(411.18, -892.4, 651.45),
(55.13, -434.54, -352.0),
(611.47, -674.95, -534.04),
(-233.83, 691.16, 544.2),
(-507.66, 920.79, 246.8),
(-122.66, 867.41, -51.08),
(802.88, -616.65, 729.1),
(35.83, 596.51, -306.5),
(-572.11, -454.47, 734.44),
(154.37, 641.96, 644.99),
(80.94, 46.8, 27.43),
(366.2, 996.58, 405.52),
(952.06, -58.23, 510.54),
(587.99, -251.25, 87.06),
(-694.74, 516.99, 123.97),
(-781.4, 298.29, 377.95),
(229.88, 138.74, -71.24),
(-617.53, 438.47, 791.97),
(-904.27, 11.35, -483.93),
(292.71, -308.32, -557.78),
(-914.27, 374.41, 405.83),
(-425.63, 912.58, 163.76),
(522.56, -232.45, 295.85),
(-29.25, 40.17, 381.09),
(-135.82, -225.63, 26.4),
(658.28, 657.55, -716.4),
(264.42, 14.98, 164.2),
(-362.92, -813.74, -916.57),
(62.76, -161.68, 747.08),
(-757.65, -558.03, -386.57),
(-308.56, 764.41, -414.81),
(161.5, 661.57, -236.67),
(-619.59, -898.94, 117.32),
(-101.74, -889.64, -613.7),
(-955.31, -262.05, 174.83),
(952.02, 27.19, -902.82),
(242.33, -755.86, -885.78),
(-732.1, -971.03, 712.93),
(680.32, 41.43, 698.94),
(-352.32, 806.46, 811.11),
(-954.94, -197.12, 388.13),
(397.48, -374.01, 413.11),
(381.73, 205.14, -500.53),
(-992.47, 774.94, -69.19),
(-809.19, -383.37, -715.97),
(-249.55, -375.07, 261.05),
(-260.25, 289.18, -660.19),
(758.62, -709.71, 0.93),
(-653.31, 883.57, 121.01),
(5.32, 994.37, 315.98),
(-269.14, -133.09, -168.67),
(392.33, 751.41, -960.52),
(83.96, 593.6, 938.9),
(187.66, -698.69, -599.36),
(877.94, 951.48, -656.88),
(-224.04, 904.85, 827.91),
(-368.97, -384.21, -667.75),
(17.94, 347.24, 742.01),
(-187.74, 552.65, -741.19),
(726.12, 659.36, -267.8),
(182.21, 610.4, -964.86),
(-29.31, 646.59, -766.51),
(-232.68, -214.6, 902.79),
(921.45, -396.42, -116.94),
(158.32, -839.45, -554.36),
(534.8, -51.03, -314.8),
(-118.71, 919.64, -161.4),
(940.85, 526.56, -642.9),
(-520.04, -82.4, -82.72),
(250.62, 554.92, 272.61),
(-393.34, -568.95, -48.39),
(117.53, 384.97, -609.51),
(-306.84, -710.04, -787.44),
(286.99, 522.56, -952.91),
(-43.46, -611.97, 906.2),
(-180.26, -791.34, -149.44),
(-234.47, -396.25, 763.94),
(222.39, 748.79, 883.03),
(-296.51, -421.37, 665.94),
(-276.02, -820.67, -130.61),
(414.25, -445.05, 59.15),
(892.66, -808.88, -888.91),
(-908.13, 835.82, -566.39),
(-854.05, -330.56, 767.84),
(162.47, 203.71, -403.63),
(52.09, 690.87, -261.3),
(665.62, 656.03, -345.9),
(527.02, 378.3, 673.53),
(89.64, 865.95, -875.98),
(177.53, 152.71, -344.98),
(-247.55, 169.62, -245.13),
(860.38, 547.61, -250.22),
(21.5, 794.11, 239.88),
(30.83, -928.32, -21.43),
(85.78, 426.33, 770.99),
(-776.87, 174.36, -853.36),
(-890.76, 345.09, -452.18),
(612.74, 442.49, -164.12),
(942.33, 339.53, 103.9),
(-629.95, -292.71, 570.71),
(-504.04, -457.19, 603.99),
(-984.22, -351.06, 106.81),
(89.24, 834.65, -724.04),
(550.48, -437.03, 379.28),
(859.7, 945.9, -825.51),
(406.46, -300.35, -496.65),
(56.29, 420.23, 851.27),
(183.28, -826.18, 509.55),
(305.63, -291.31, 305.86),
(984.59, -196.34, 447.8),
(-196.35, 531.99, 449.75),
(-225.96, 384.16, 984.72),
(217.84, -525.51, -93.17),
(736.89, 89.77, 919.91),
(865.75, 251.93, -537.94),
(-69.16, 929.93, -912.51),
(-812.91, -520.51, 905.32),
(828.49, 486.41, -937.82),
(754.03, -404.77, 22.32),
(793.2, -944.4, 623.73),
(-39.56, -261.81, -217.24),
(-793.65, -217.73, 129.01),
(287.74, -741.47, 789.75),
(797.85, -653.47, -258.0),
(-533.39, 82.75, -267.11),
(603.71, -388.74, 609.29),
(382.24, 246.26, -669.46),
(778.02, -984.02, -247.41),
(27.02, 881.91, -30.38),
(-442.04, -338.99, -668.27),
(254.57, -446.33, -375.49),
(-459.63, -547.99, -38.55),
(-778.4, -669.54, -569.43),
(185.31, 0.63, 879.97),
(-200.51, -362.23, 599.69),
(-694.43, 405.23, -385.25),
(161.65, 826.7, 350.53),
(-321.87, 498.34, 333.3),
(588.41, -12.26, -209.93),
(709.66, 938.8, -711.24),
(-517.98, 969.61, 881.91),
(-865.38, -974.23, -278.59),
(-988.47, -154.86, 780.64),
(194.66, 571.57, -943.11),
(845.87, 423.52, -948.94),
(-68.48, 130.44, -220.41),
(-754.49, 521.71, 234.78),
(761.08, 684.88, -368.8),
(0.51, -227.34, -544.54),
(442.89, -839.98, -159.3),
(-795.56, 784.32, 512.9),
(734.83, -125.01, 103.04),
(287.02, 832.12, -736.95),
(859.41, -209.3, -207.89),
(141.35, 826.89, 149.05),
(-356.8, -296.46, 984.2),
(-535.3, 289.57, 222.44),
(301.55, 230.69, 138.55),
(904.01, -453.0, 817.52),
(510.89, -24.72, -70.52),
(-328.03, -976.58, 970.12),
(-411.22, 736.71, -281.88),
(-765.91, 713.04, -840.76),
(-385.07, 675.55, -27.01),
(-711.39, 634.54, -429.34),
(208.4, -512.91, 995.63),
(-967.05, 170.2, -344.61),
(-345.13, -567.25, 979.97),
(671.8, -757.83, -798.84),
(955.96, 162.11, 980.85),
(507.44, -448.42, 753.8),
(771.5, 608.02, 692.43),
(-437.89, -52.86, -837.51),
(-927.53, 981.46, -506.82),
(819.0, 675.46, 541.38),
(-209.02, 503.35, -209.78),
(-608.08, 388.32, 591.39),
(763.34, 47.41, -392.77),
(-631.2, 997.22, 189.31),
(238.15, 153.34, -615.3),
(-793.37, -497.4, -93.87),
(171.73, 970.98, 361.44),
(75.24, 821.87, -782.95),
(981.12, -587.24, 505.28),
(-61.0, -904.48, -217.19),
(-368.96, 330.98, 537.09),
(-358.71, -634.5, -785.98),
(-400.1, 823.29, -239.46),
(503.9, -982.96, 314.96),
(-864.62, 11.7, -766.92),
(614.06, -208.73, 170.16),
(-699.79, -172.98, 113.18),
(124.84, 745.98, 32.63),
(897.66, 891.49, 328.89),
(271.05, 518.46, 143.39),
(-384.57, -216.11, -180.71),
(-294.81, -655.13, -102.33),
(-735.87, 601.6, 781.21),
(927.67, -492.46, 118.98),
(380.58, 914.36, 110.44),
(-949.8, 871.99, 818.73),
(700.95, 966.08, -69.2),
(716.77, 286.2, 978.23),
(-740.22, -870.81, -678.43),
(-294.51, 77.95, -136.88),
(-974.67, -655.38, -561.81),
(722.16, 461.64, 739.27),
(371.28, -711.09, -439.62),
(-112.56, 90.18, -714.01),
(-764.32, -952.98, -494.19),
(-160.02, -32.5, -749.73),
(185.5, -461.8, 731.23),
(-856.88, -179.07, -924.72),
(865.77, 336.86, 312.75),
(151.53, -952.85, 11.03),
(-899.93, 828.17, -537.61),
(-697.14, -402.49, 990.62),
(106.0, 539.39, -30.93),
(27.83, 59.64, -316.92),
(-579.64, -152.98, -42.06),
(279.39, 902.41, 133.73),
(-463.32, -673.21, -379.38),
(476.5, -743.56, 139.88),
(360.82, -967.11, 322.49),
(961.48, 924.2, 829.25),
(-771.9, -928.32, -150.02),
(-487.29, -0.29, -262.8),
(152.58, -707.18, -462.98),
(-379.31, 846.7, -347.76),
(-377.01, -28.64, 55.65),
(525.05, -470.64, 732.27),
(-21.05, -403.96, 743.59),
(-441.28, -0.15, 447.74),
(-304.61, -126.27, 691.12),
(-816.14, 422.67, 184.6),
(-26.51, 404.25, 314.97),
(908.53, 123.53, -397.68),
(-726.17, 13.58, -698.85),
(448.75, 80.89, 970.21),
(-356.93, 462.47, -304.0),
(-878.58, 214.03, 800.78),
(-618.14, 740.69, 417.48),
(-743.97, -427.2, 863.88),
(457.76, -175.43, -575.22),
(-978.07, 348.46, -468.86),
(325.4, -315.91, -396.28),
(368.65, -966.89, 234.31),
(-513.23, -886.07, 367.6),
(-386.56, -981.73, -476.47),
(853.72, 693.86, 521.35),
(-571.75, 562.3, -396.38),
(-817.68, -743.58, -855.18),
(436.08, -345.87, 378.17),
(-47.46, -391.46, -927.2),
(713.57, 733.71, 248.35),
(266.26, -981.9, 483.67),
(729.22, 825.53, 366.48),
(-35.59, 178.04, 835.99),
(-916.55, -938.19, 283.16),
(750.32, 411.46, -806.91),
(-482.22, -856.15, -853.07),
(-325.37, -120.0, -721.66),
(-135.77, 555.99, -138.9),
(71.96, -396.97, 594.73),
(481.96, -620.54, 987.32),
(890.05, -350.51, -160.1),
(41.04, -939.73, -47.16),
(423.96, -214.77, 397.87),
(245.76, -434.62, 307.17),
(-333.13, 600.53, 754.94),
(498.62, 804.84, -959.87),
(671.48, 836.14, -646.3),
(-213.11, 283.76, 936.84),
(699.17, 910.66, 660.29),
(862.0, -369.54, 958.67),
(817.27, 329.75, -568.41),
(859.44, 949.9, -538.97),
(-620.51, 933.18, 716.51),
(291.84, 331.38, 521.5),
(-392.54, -644.54, 480.75),
(413.85, 181.02, 189.12),
(-306.87, -139.98, -40.33),
(673.73, 475.27, -359.08),
(-569.82, 615.9, -448.99),
(842.16, -777.55, -768.21),
(-671.96, 787.58, -32.99),
(-657.35, -74.22, -863.29),
(195.17, -227.54, -129.39),
(-550.92, -366.44, -75.58),
(517.79, 244.21, 39.29),
(-763.28, 322.51, -622.4),
(-241.69, 671.89, 79.98),
(661.19, 126.55, -619.69),
(440.24, 33.04, -778.98),
(585.72, -10.87, -527.69),
(59.98, 669.09, -768.06),
(436.24, -766.29, 641.44),
(-675.13, -986.86, 81.39),
(276.95, 423.6, 365.16),
(-50.58, -615.28, -839.74),
(732.59, -438.9, -321.26),
(805.33, -700.69, 466.64),
(-709.28, 671.68, -713.71),
(591.94, -549.71, 794.1),
(80.62, -11.24, 571.01),
(838.15, -710.59, 756.89),
(189.63, 209.57, 368.98),
(-560.07, 128.47, 976.81),
(-186.94, -363.61, -162.67),
(-378.06, 606.06, -469.66),
(902.57, 187.87, -448.14),
(698.72, 779.83, -832.18),
(-253.28, -869.8, -822.3),
(819.81, 60.99, -879.32),
(187.65, -862.75, 433.21),
(782.39, 449.18, -310.72),
(-98.9, 140.43, 304.41),
(-913.34, 616.19, 844.18),
(355.16, 537.85, -655.85),
(666.02, 568.86, 152.68),
(347.81, -160.5, 842.16),
(911.93, -99.45, 442.98),
(-424.16, -858.68, -233.08),
(286.62, 344.91, 627.88),
(-548.85, 112.33, 927.78),
(956.21, 469.73, 454.06),
(457.24, -39.99, -901.41),
(568.79, -264.71, -875.44),
(58.19, -21.21, 553.3),
(208.61, 780.51, 309.37),
(-294.35, -295.1, 106.98),
(-550.22, 422.54, -740.63),
(-590.89, -701.65, -703.94),
(929.82, 300.47, 575.87),
(368.88, -671.89, 183.16),
(-722.59, 721.14, 291.45),
(570.79, -669.57, 397.02),
(-308.96, -416.75, 595.86),
(922.96, -589.5, 61.53),
(-294.5, 514.87, 584.84),
(133.14, 582.76, -16.99),
(632.32, -897.54, -703.27),
(-0.79, -929.99, -867.38),
(178.47, -892.89, -675.16),
(813.86, -407.36, 975.93),
(-600.88, 605.66, -869.77),
(166.9, 85.07, 958.11),
(-532.69, 955.57, -316.92),
(-389.89, 359.58, -764.79),
(-602.9, -531.49, 600.17),
(452.74, 217.03, -963.84),
(-854.18, -797.83, 19.0),
(865.4, -399.08, -9.12),
(-742.53, -327.32, 408.16),
(-920.89, -18.65, 896.92),
(121.89, -871.37, 109.49),
(-392.16, 986.39, -517.35),
(651.71, -152.09, -415.02),
(45.68, -781.29, 314.87),
(-749.16, -997.69, -449.02),
(-244.56, -727.18, 989.74),
(893.55, -527.79, 73.98),
(447.36, 195.38, 595.4),
(165.9, -240.6, -191.58),
(568.13, 15.45, 372.53),
(-306.53, -721.54, 52.98),
(-335.42, 113.97, 5.8),
(728.02, 454.38, 560.04),
(-944.47, -596.95, 54.81),
(868.22, -555.65, 333.01),
(-684.92, 38.38, -360.92),
(-602.22, 763.24, 829.73),
(869.38, 489.34, 993.66),
(617.5, -429.0, 133.32),
(-699.28, 828.61, 549.41),
(979.26, 46.5, -162.0),
(284.15, -876.08, -22.56),
(21.83, -445.33, -150.38),
(782.13, -56.46, 270.64),
(-847.67, -401.74, 985.12),
(-256.98, 785.2, 763.55),
(-507.37, -972.05, 278.34),
(-771.92, 882.12, 154.77),
(-72.73, -638.87, 881.49),
(-743.03, -408.93, 383.31),
(-190.24, -664.15, -284.01),
(154.41, -852.21, 289.0),
(-763.29, -577.93, 502.28),
(-849.46, -206.8, 503.65),
(320.35, 12.6, 382.5),
(631.02, -543.88, 395.49),
(-431.39, -17.94, 682.99),
(-182.46, -772.91, -570.13),
(248.21, -202.54, 91.62),
(161.17, 894.39, -113.09),
(808.29, 244.26, 684.2),
(174.0, -644.61, 36.69),
(-918.24, 990.81, -356.44),
(355.23, 525.8, -54.81),
(-13.7, 482.77, -182.04),
(-399.33, -742.82, -435.73),
(850.51, -590.08, -405.71),
(175.52, 17.02, -312.55),
(127.9, -244.15, 338.36),
(662.59, -178.72, -639.4),
(698.16, 512.75, -767.37),
(373.92, -975.17, 128.7),
(212.71, -916.59, 725.97),
(-679.91, 183.17, 77.08),
